,matrix_profile,matrix_profile_index
11304,4.705124974087168,11860
11305,4.690229792209819,11861
11306,4.671303235231384,11862
11307,4.680252646904537,11863
11308,4.705986602564759,11864
11309,4.743774863005726,11865
11310,4.745744706645879,11866
11311,4.7348049618929196,11867
11312,4.728402488368409,10824
11313,4.729387516138971,10824
11314,4.70524134523722,10825
11315,4.69273301592291,10826
11316,4.643889862815852,10827
11317,4.516615858229466,10828
11318,4.459087402993468,10829
11319,4.427135309739112,11766
11320,4.505840417228968,3485
11321,4.582531044913628,3486
11322,4.576984107956415,3487
11323,4.551113097041037,3488
11324,4.484417265261087,3489
11325,4.355600654841809,3490
11326,4.189417886998342,9109
11327,3.9970651066880163,9110
11328,3.831274941680191,9111
11329,3.6998700214106575,9112
11330,3.611792638022043,9113
11331,3.533711634325376,9114
11332,3.478062280269673,9115
11333,3.443592291351087,9116
11334,3.3932364172165532,9118
11335,3.3086159669017148,10521
11336,3.1574799989336193,10522
11337,3.034529157645688,10523
11338,2.9424356458126537,10524
11339,2.8829671831610537,10525
11340,2.85209486268537,10277
11341,2.8299726108681367,10278
11342,2.825001654212244,3389
11343,2.8212221506945556,3390
11344,2.7936342077901624,3391
11345,2.7668819730914898,3392
11346,2.7183016754840383,3393
11347,2.638989189979942,3394
11348,2.5796662063545854,3395
11349,2.544116712545555,3396
11350,2.535575323599215,3397
11351,2.546095045541022,3398
11352,2.5669093665197313,3399
11353,2.572988673479611,10786
11354,2.6043055725708664,10787
11355,2.639229423325524,10788
11356,2.690768493228132,5615
11357,2.738653652797494,8598
11358,2.794105905482168,8599
11359,2.870795190419085,8600
11360,2.942068891048519,8601
11361,2.9708535726962846,8602
11362,2.9625416185209312,8603
11363,2.961946695335923,8604
11364,2.972341332472543,5643
11365,3.000046142039488,5644
11366,3.0326438285249973,4257
11367,3.097848074409817,4258
11368,3.1871666124447526,4259
11369,3.2590704186296797,4260
11370,3.3313265791782767,11861
11371,3.3895815248682664,11862
11372,3.4793528256288844,11078
11373,3.5450158041852746,11266
11374,3.6137447267283953,11267
11375,3.6958946431085105,11268
11376,3.7730731762153593,11269
11377,3.867403655377172,11270
11378,3.9637548529150846,11271
11379,4.064148345478736,11272
11380,4.16719064255796,11273
11381,4.237308774537695,11274
11382,4.201454485656472,11275
11383,4.128553610537408,11277
11384,4.099888044447132,11278
11385,4.14478717366745,11279
11386,4.235248543812016,11280
11387,4.3659524245926855,3594
11388,4.565912184681893,11282
11389,4.714013062897736,11283
11390,4.800893296555023,11284
11391,4.8078263197129445,11286
11392,4.789251251743764,11287
11393,4.785769678244174,2737
11394,4.818166228041416,2737
11395,4.840991863588239,7854
11396,4.82935904004362,7855
11397,4.835139852803336,7856
11398,4.767761022482437,7857
11399,4.711578928760962,7858
11400,4.687528706359294,7859
11401,4.678586187069821,7860
11402,4.617368878412052,6724
11403,4.614022824331732,6206
11404,4.6544666037415094,6207
11405,4.692126489810848,6208
11406,4.71524073474447,6209
11407,4.761563373330671,6210
11408,4.820207909242703,6211
11409,4.810243628139205,6855
11410,4.815751433660908,6856
11411,4.809496789464917,6857
11412,4.767026639679185,6858
11413,4.66377119539961,6859
11414,4.573056045783344,6860
11415,4.502025857913196,4257
11416,4.437871582442152,4258
11417,4.394430823182289,4259
11418,4.40168385970295,6864
11419,4.430483544349946,6473
11420,4.458297237492563,4164
11421,4.450769891507754,4165
11422,4.4179559412991,4166
11423,4.4475072087489504,4167
11424,4.461124877637308,4168
11425,4.453221426416225,4169
11426,4.434142670747008,4170
11427,4.420820412275666,4171
11428,4.393895283754168,4171
11429,4.37430357172458,4172
11430,4.369317735307477,4173
11431,4.3508726769926085,4174
11432,4.325793613490106,4806
11433,4.275966147318827,4807
11434,4.209423350604435,4808
11435,4.122531496297999,4809
11436,4.023011084507728,4810
11437,3.9367256832660757,4811
11438,3.873682497502157,7005
11439,3.804897774711498,7006
11440,3.731729027452828,7007
11441,3.663596030481098,7008
11442,3.596618209911076,7009
11443,3.5653818747180543,7009
11444,3.5412835944269196,7010
11445,3.4953995628939865,7011
11446,3.497376858573112,7012
11447,3.5166535080284205,7013
11448,3.555505709729359,7014
11449,3.5909387485102267,7015
11450,3.60032704483175,7016
11451,3.5993487268096613,7017
11452,3.598136492145581,7018
11453,3.606091511883951,7020
11454,3.6285372438358126,7021
11455,3.682451629435571,7022
11456,3.7601168179370505,7023
11457,3.873724583961799,7024
11458,3.934648637290427,7024
11459,3.9633627358402927,7025
11460,3.9820128611563606,7026
11461,4.017607605145559,7027
11462,4.0281068275683864,7028
11463,4.04191887789839,7029
11464,4.049687032411105,705
11465,4.069385991215239,706
11466,4.039790862050383,7903
11467,4.003504622519392,10997
11468,4.001346524027456,10997
11469,4.036323376553237,10998
11470,4.1127883996187,10999
11471,4.211952619468404,11000
11472,4.314314971148836,11001
11473,4.429585569371892,11002
11474,4.538939127057282,11003
11475,4.651175871527932,11004
11476,4.736135069683138,11005
11477,4.781071909382504,11005
11478,4.790358655606967,11006
11479,4.756021288793205,3676
11480,4.713345382390025,3676
11481,4.645517321191275,3677
11482,4.573933955837718,3678
11483,4.4942400131206055,6434
11484,4.422378677292693,7610
11485,4.360292448765601,7611
11486,4.305001762440566,7612
11487,4.23687494020342,7613
11488,4.203667117521063,7614
11489,4.187281963617118,11738
11490,4.129881153423628,11739
11491,4.0484335298996115,11740
11492,3.97684674014651,11741
11493,3.906765112739643,7885
11494,3.8359203500806065,7886
11495,3.7741023087719046,7887
11496,3.727299042216319,7888
11497,3.688501606246778,11746
11498,3.625493273036537,11747
11499,3.5599614213388557,7627
11500,3.5000986373962513,7628
11501,3.4975385484052843,7629
11502,3.4975480394395007,7630
11503,3.517586190169958,7631
11504,3.560958844862065,7896
11505,3.5842633545541327,4297
11506,3.6245957993018254,4298
11507,3.6534945134264944,4299
11508,3.696128695808263,4300
11509,3.7411959649671163,4301
11510,3.7809879959667465,278
11511,3.8581896738754926,279
11512,3.917663645766303,280
11513,3.963575768010434,281
11514,4.002788276813605,282
11515,4.032450008334079,283
11516,4.047382610343466,284
11517,4.015950957296329,2941
11518,4.008820429842026,2942
11519,4.027901511337538,4939
11520,4.017069587360583,4940
11521,4.021659528161539,3489
11522,4.081040394313106,3490
11523,4.1140748462278305,3491
11524,4.1714820924351645,3492
11525,4.250588777656714,8542
11526,4.306905728213993,870
11527,4.364037582652203,871
11528,4.456430594301405,872
11529,4.600850966791398,873
11530,4.731374710675037,874
11531,4.826101217712314,4690
11532,4.850694515981922,9956
11533,4.883467121495528,9957
11534,4.882057702089672,9958
11535,4.837187327302504,9241
11536,4.7071072134935585,9242
11537,4.542678956941404,9243
11538,4.403086739194604,9243
11539,4.25336858822056,9244
11540,4.115942610382309,9245
11541,4.002629832293115,9246
11542,3.8748605004283787,8522
11543,3.752218676681725,8522
11544,3.656294529385761,8523
11545,3.5737513485198162,8524
11546,3.5059050734835,8525
11547,3.468257407568904,8527
11548,3.4453094831444377,8528
11549,3.4350495990094245,9183
11550,3.4114226214055963,6549
11551,3.360631994691456,6550
11552,3.3293974368956394,6551
11553,3.3109620675229903,6552
11554,3.3107929571942347,6552
11555,3.3329845771432045,10281
11556,3.3737852950149914,10281
11557,3.419672302630091,8537
11558,3.472469447269923,11032
11559,3.4844965621971187,11032
11560,3.4748922065325054,11033
11561,3.483930934153338,11034
11562,3.5004122875270824,11035
11563,3.4259236630578007,11036
11564,3.330390023188422,11036
11565,3.2030720140309827,11037
11566,3.0621827584212,11038
11567,2.9147254787788115,2491
11568,2.8039889031216743,2492
11569,2.7379463132870847,11824
11570,2.676891109738937,11825
11571,2.628720810287999,11826
11572,2.5936209703671986,11827
11573,2.5660260486849515,11828
11574,2.548988715497116,11829
11575,2.527803674052232,11830
11576,2.496814285053273,11831
11577,2.4806015558224535,11832
11578,2.4679548328127057,11833
11579,2.4414772275928693,11834
11580,2.408683397696277,11836
11581,2.4075495028740366,11837
11582,2.415882100621473,11838
11583,2.436824445052229,11839
11584,2.5263190728905127,1461
11585,2.6043626469394523,1463
11586,2.6572928232536457,1464
11587,2.690409031313204,11198
11588,2.72325440980361,8671
11589,2.7633548894609516,8672
11590,2.8176197094633295,8673
11591,2.9042656522306447,8674
11592,3.014894560061182,8675
11593,3.1289916520943026,8676
11594,3.216040878923185,4195
11595,3.3393259605291568,4196
11596,3.4564575477907717,4197
11597,3.5864509834112104,4198
11598,3.657162195479123,4199
11599,3.746902681261965,4200
11600,3.7755530001073696,4201
11601,3.781399784149824,8880
11602,3.794433981181047,8881
11603,3.82748504512443,8882
11604,3.851337339368269,8883
11605,3.8156835479078617,11097
11606,3.7430005913457856,11098
11607,3.648391764476411,11099
11608,3.518213742275982,11100
11609,3.4239914791691737,11101
11610,3.34979688539767,11103
11611,3.3092438654999996,10977
11612,3.3015548163902753,10979
11613,3.277635591034343,10980
11614,3.2582152431471902,10981
11615,3.2606216384336038,9900
11616,3.277124125367378,8904
11617,3.30919669340228,8905
11618,3.3112045542522575,8906
11619,3.2564199751093703,4213
11620,3.212999493671956,4214
11621,3.122172560665298,9419
11622,3.0625970057948075,9420
11623,3.0510821900936524,9421
11624,3.074840530519015,9422
11625,3.084889089241822,9423
11626,3.0797483726995756,9424
11627,3.0899696671870567,9425
11628,3.111042626850709,10717
11629,3.1486885104371356,1870
11630,3.209393899535768,1871
11631,3.328033228908155,1872
11632,3.481010882563775,1873
11633,3.6635818737759296,1874
11634,3.774573873631602,3709
11635,3.837054668659819,3710
11636,3.872851924521586,6542
11637,3.885350815064128,6543
11638,3.8628119449116207,10458
11639,3.7827317495189328,10459
11640,3.7164613537362614,10460
11641,3.6833764153445334,8769
11642,3.6573513610783217,8770
11643,3.6187110513086695,8771
11644,3.5292987065265113,8772
11645,3.440668557871843,4370
11646,3.377835926536879,4371
11647,3.3155504342662447,4372
11648,3.2874601473484875,4373
11649,3.2617536726792244,6116
11650,3.2300310636573473,957
11651,3.214041692276262,958
11652,3.1970074169573217,959
11653,3.188838786263539,960
11654,3.1775789528343976,961
11655,3.1509439882988985,962
11656,3.1253273503984116,963
11657,3.0837857012638983,9261
11658,3.0670829076118937,9262
11659,3.0628463425219574,9263
11660,3.0427622384432533,9264
11661,3.044857935525029,9265
11662,3.077474206342117,9266
11663,3.1035552957845574,9267
11664,3.1502802493275586,3634
11665,3.1807787220753645,3635
11666,3.2810757473427885,3636
11667,3.4232900530923893,3637
11668,3.553783967928361,3638
11669,3.645222713426658,3639
11670,3.7174497770312556,3640
11671,3.738202219201953,3641
11672,3.708962336653759,3642
11673,3.6882353031517208,3643
11674,3.6877712481954457,3643
11675,3.7108946590474297,3644
11676,3.743768081250868,3645
11677,3.7569177916103826,8546
11678,3.7317773059416033,8547
11679,3.6962342202419416,6570
11680,3.663000991888086,6571
11681,3.659906818818295,6572
11682,3.6868770937065953,6573
11683,3.7532718020719424,6575
11684,3.842220251371051,11018
11685,3.88704402176089,11019
11686,3.949845315179135,11020
11687,4.018646450033528,11021
11688,4.046178242137164,11022
11689,4.064058721636879,10739
11690,4.075289858162043,10740
11691,4.1436009580268065,10741
11692,4.252828388213805,10742
11693,4.253025618155354,10743
11694,4.140580149194922,10534
11695,4.019143719995655,10535
11696,3.908770431293632,10746
11697,3.8184595661261542,10747
11698,3.7487861386508143,10748
11699,3.66054873733705,10749
11700,3.562769622998918,10750
11701,3.487067850093149,10751
11702,3.4117947722501794,6113
11703,3.329116964089007,6114
11704,3.2650380822325737,9670
11705,3.2206282901673338,8781
11706,3.197036428287237,8782
11707,3.180887096703807,8783
11708,3.1742407389559824,10758
11709,3.180158555154305,8785
11710,3.1824663876210297,6121
11711,3.2122499135779328,6122
11712,3.246876301994761,6123
11713,3.2629668578105067,8461
11714,3.2952213992180956,8462
11715,3.347852340773989,8463
11716,3.4237808998759833,8464
11717,3.494985444385148,8465
11718,3.5671851863901307,8466
11719,3.6377184262543265,4391
11720,3.6851106510409166,4392
11721,3.7561470762370357,4393
11722,3.8041507893339648,4394
11723,3.874717030574444,9875
11724,3.9548315480065597,9876
11725,4.0450282143179175,9877
11726,4.105970024372547,9878
11727,4.149736828712763,9879
11728,4.172594044461055,9880
11729,4.172644725288239,9881
11730,4.144780265346737,5403
11731,4.110344071070868,5404
11732,4.049721620055489,11090
11733,3.986226931197425,10184
11734,3.9348544894480435,8889
11735,3.9204720780830646,9886
11736,3.879272259775746,9809
11737,3.830193620222368,9809
11738,3.761093961642814,6440
11739,3.7027736052829536,6440
11740,3.6806074567432807,6441
11741,3.69065098781723,6442
11742,3.6748473030036792,6443
11743,3.647062388141763,6444
11744,3.6029093010853903,6445
11745,3.567919961965306,6446
11746,3.495182082022441,6447
11747,3.4489742695773633,6448
11748,3.420251500450697,6449
11749,3.3970443708627056,6450
11750,3.371480577915783,7629
11751,3.357843848079694,7631
11752,3.36641430496154,7632
11753,3.3634775373470123,7632
11754,3.264818397197659,2699
11755,3.1751685419392772,2700
11756,3.099840324060495,2701
11757,3.0506744401861643,2702
11758,3.0700566292214324,2703
11759,3.099822987083322,2704
11760,3.1722345854794147,2705
11761,3.2903914483475716,8840
11762,3.423201797522554,8841
11763,3.5786896985103462,8842
11764,3.7520052585387385,494
11765,3.9078338226525418,495
11766,4.047870095532088,496
11767,4.174386564654858,497
11768,4.277388808270876,498
11769,4.395392708023616,9920
11770,4.490215693391966,9921
11771,4.600739538470127,9922
11772,4.701879956217217,9923
11773,4.7621042925919,9924
11774,4.671892215466135,9925
11775,4.545659169607129,11270
11776,4.475624447317513,11271
11777,4.47408208313064,11272
11778,4.487961331182137,11273
11779,4.530879290608826,11274
11780,4.581127844979782,11276
11781,4.588852355089253,10838
11782,4.644937203061728,10839
11783,4.701767428133804,10841
11784,4.76477730408395,10842
11785,4.812484795132703,10843
11786,4.817578123449822,8413
11787,4.754116411626192,8416
11788,4.707911637929183,8417
11789,4.627543594428977,8418
11790,4.530683409363521,8419
11791,4.466019492182717,9446
11792,4.369030811321059,9447
11793,4.329352033285782,9448
11794,4.257496022480011,9448
11795,4.17596505902799,7607
11796,4.131929304905348,7608
11797,4.084700647815639,7609
11798,4.056053840922252,7610
11799,4.034342440648477,7611
11800,4.010108469802949,7612
11801,3.9720002547882323,11679
11802,3.946924835490383,11680
11803,3.933675785812844,11681
11804,3.9659852131874875,11681
11805,4.006929697815591,8552
11806,4.005662014471822,8553
11807,4.0377644179249605,6268
11808,4.056627409477551,6269
11809,4.067395923025583,4749
11810,4.0705598451832925,4750
11811,4.084489960489752,4751
11812,4.140537655532674,4752
11813,4.20300433904993,6274
11814,4.204051517259193,11170
11815,4.123583200667135,11171
11816,4.039764288803629,11172
11817,3.990663080547189,11173
11818,3.9642190267437405,11174
11819,3.9352923163502256,11174
11820,3.945481788158424,11175
11821,3.9719334024537583,11176
11822,3.9186839399143705,11176
11823,3.8108167940425517,11177
11824,3.6918683986262844,11177
11825,3.60157539212432,11178
11826,3.507492408739697,11179
11827,3.4089776283953768,11180
11828,3.3092772604331606,11181
11829,3.1959659112685403,11183
11830,3.0970723807825715,11184
11831,3.0109185046532434,11185
11832,2.939292576634959,11186
11833,2.887693086303266,11187
11834,2.8604851757952585,11188
11835,2.8437674291866384,11189
11836,2.818263835662824,11190
11837,2.7774920750380225,11581
11838,2.725848311151568,11192
11839,2.669354913369177,11193
11840,2.628784035369336,11193
11841,2.60066414137044,11194
11842,2.5881517576813486,6012
11843,2.589753714575095,6013
11844,2.6236086674283507,6014
11845,2.6738948293725358,6015
11846,2.7204335922245035,6016
11847,2.7728665412530766,6016
11848,2.825139959695445,6018
11849,2.872645141519533,6019
11850,2.9261362527538135,6020
11851,2.9945713678863464,6020
11852,3.0588307388369147,6021
11853,3.114274438925473,6023
