,matrix_profile,matrix_profile_index
53944,8.275811886621218,41191
53945,8.310954447908093,41192
53946,8.354138480293402,41193
53947,8.405807099761903,41194
53948,8.465924712543403,41195
53949,8.53378094015523,41196
53950,8.605912383442858,41197
53951,8.683166759080015,41198
53952,8.762884429882968,41199
53953,8.842735932334659,41200
53954,8.922407462143262,41201
53955,8.999049411893834,41202
53956,9.070971168863053,41203
53957,9.14246203256653,41204
53958,9.213904297414865,41205
53959,9.28113445572397,41206
53960,9.346188756895103,41207
53961,9.411613350609379,41208
53962,9.47680295562954,41209
53963,9.53084113899824,62079
53964,9.56941095303583,62080
53965,9.611669986871414,62081
53966,9.607775771037206,62082
53967,9.60028423306168,62083
53968,9.59505112069308,62084
53969,9.583133785536255,62085
53970,9.576704542020709,62086
53971,9.58141189234059,62087
53972,9.596925748626715,62088
53973,9.621488235007156,62089
53974,9.621918263045105,62090
53975,9.637506639958074,62091
53976,9.667293028084059,62092
53977,9.705891733648116,62092
53978,9.754728104522604,62093
53979,9.779025088433134,65544
53980,9.827256741787517,65545
53981,9.902574250633002,65546
53982,9.995244604898497,65546
53983,10.067807539633817,62098
53984,10.055501488828243,62098
53985,10.04477401549162,62099
53986,10.001001470832486,62100
53987,9.825710998600313,62101
53988,9.661189058466473,62103
53989,9.512078928713402,62104
53990,9.385624547592487,62105
53991,9.265994691836864,62106
53992,9.172236720937414,62107
53993,9.11371648518608,62108
53994,9.010187670834425,11414
53995,8.825869175182463,11415
53996,8.688232437795884,11416
53997,8.50289524209233,11417
53998,8.375997698513219,11419
53999,8.287735736555035,48
54000,8.236807731367739,50
54001,8.226338939336637,51
54002,8.253143649171669,52
54003,8.313757491601885,53
54004,8.368595866052836,69961
54005,8.308785850685538,69962
54006,8.208742772794873,69963
54007,8.113812682821395,69964
54008,8.024320331560801,69965
54009,7.940357281201087,69966
54010,7.863737322676227,69967
54011,7.794213499747943,69968
54012,7.729429002222003,69969
54013,7.66973360658361,69970
54014,7.61474188432166,69971
54015,7.555827029291076,69972
54016,7.496292533649442,69973
54017,7.442102454898275,69974
54018,7.3897969312845975,9215
54019,7.336269548028569,9216
54020,7.285595834716443,9217
54021,7.237743252584802,9218
54022,7.193019422920052,9219
54023,7.151082848793659,9220
54024,7.103925275958924,9221
54025,7.0588308224772165,9222
54026,7.020898415489441,9223
54027,6.992168669467219,9224
54028,6.974570840537282,9225
54029,6.968483165332491,9226
54030,6.977151780193284,9227
54031,7.000752383251284,9228
54032,7.001402198480882,9229
54033,7.00766954128883,9230
54034,7.021806913349072,9231
54035,7.042452924726921,9232
54036,7.068223476133919,9233
54037,7.098093081087188,9234
54038,7.129901331162597,9235
54039,7.1617014006680035,9236
54040,7.193532520589517,9237
54041,7.225974505424962,9238
54042,7.256336346212703,9240
54043,7.2828674271468925,9241
54044,7.304979874328139,9242
54045,7.318220099595458,9243
54046,7.326756536881469,9244
54047,7.333392246396383,9244
54048,7.3375498334155145,9245
54049,7.340032075434471,9246
54050,7.339771982833909,9247
54051,7.3409327328703355,9248
54052,7.350261509809973,9249
54053,7.3465499872459565,9250
54054,7.303302074873294,9251
54055,7.274614804403036,9252
54056,7.242051223982301,653
54057,7.215171791359808,654
54058,7.123005711270838,655
54059,7.041310118875141,656
54060,6.971596098384775,657
54061,6.840034769516929,658
54062,6.722741736575965,659
54063,6.619310337033892,660
54064,6.529030667370583,661
54065,6.453181244749051,662
54066,6.389167670035243,663
54067,6.322171333462248,8253
54068,6.258106815365608,8254
54069,6.200605545159216,8255
54070,6.145160615904878,8256
54071,6.0902666703768595,8257
54072,6.034660283812002,8259
54073,5.979049945146279,8260
54074,5.927915876524779,8261
54075,5.8833567624370815,8262
54076,5.826153697586624,60843
54077,5.76725828777262,60844
54078,5.727183478611295,60845
54079,5.701966158932431,60846
54080,5.691352788680006,60847
54081,5.695595335336229,60848
54082,5.712713037135803,60849
54083,5.738496535902738,60851
54084,5.77184502033748,60853
54085,5.813576254690633,60855
54086,5.862498756207756,60857
54087,5.902089976809019,51980
54088,5.944441038020716,51981
54089,5.961134174949026,51983
54090,5.938785364057903,51984
54091,5.922409559231025,51985
54092,5.910944911490646,51987
54093,5.906193222669103,51988
54094,5.8915812005351755,51989
54095,5.870451789577636,51991
54096,5.85534773157606,51992
54097,5.844427890986502,51993
54098,5.839200798348565,51994
54099,5.839267328430971,51995
54100,5.840740782773193,51997
54101,5.842486682940373,51998
54102,5.847705463136182,51999
54103,5.855122587909105,52000
54104,5.8636462541747845,52001
54105,5.874990803800884,52002
54106,5.888217111572781,52003
54107,5.900504493607215,52004
54108,5.91328130542238,52005
54109,5.92665610425217,52006
54110,5.939373764478288,52007
54111,5.953545601761529,52008
54112,5.968359971547021,52009
54113,5.981360839624959,52010
54114,5.993768320461108,52011
54115,6.004150304313719,52012
54116,6.012858959738641,52013
54117,6.0209255242062305,32920
54118,6.027509930798447,32921
54119,6.031169891941972,32923
54120,6.034512567480353,32924
54121,6.028400804018257,9896
54122,6.0094359176414045,9898
54123,5.993336651700055,9899
54124,5.980742037080489,9900
54125,5.9735572456311585,9901
54126,5.971436390130942,9902
54127,5.959758253647299,9903
54128,5.946315093566281,9903
54129,5.933949743946329,9904
54130,5.925936067584821,9905
54131,5.923019785075769,9906
54132,5.922119433402588,9907
54133,5.92669829294172,9908
54134,5.935422779534579,9909
54135,5.947468667020836,9910
54136,5.964828386386798,9911
54137,5.983906533656199,9911
54138,6.001160508043118,9912
54139,5.990681987506695,9913
54140,5.973530028228839,9914
54141,5.955474420923892,9915
54142,5.938543279617458,9916
54143,5.922722445019562,9917
54144,5.905877648225423,9918
54145,5.888678495445021,9919
54146,5.872089561069373,9920
54147,5.856416509719633,9921
54148,5.841202385524532,9922
54149,5.826699776433885,9923
54150,5.813194307409371,9924
54151,5.800798237759459,9925
54152,5.789724184415726,9926
54153,5.78012533991409,9927
54154,5.771207570376919,9928
54155,5.764706102964678,9929
54156,5.761029376183584,9930
54157,5.753053451633371,9931
54158,5.733974664310732,9932
54159,5.690954206376112,9933
54160,5.6495697658928465,9934
54161,5.61176290507034,9935
54162,5.575080391432313,9936
54163,5.5090170579264,9937
54164,5.441783117622832,9939
54165,5.382534010101483,9940
54166,5.337047009717293,9941
54167,5.300098006461659,9942
54168,5.2785539684282226,9943
54169,5.270732135918567,32976
54170,5.255105653553858,32977
54171,5.251524602137159,32978
54172,5.258567598615028,32979
54173,5.274949704847621,32980
54174,5.298743535352746,32981
54175,5.328024549295659,32982
54176,5.36166081461005,32983
54177,5.396840160390607,32984
54178,5.405725178549868,32985
54179,5.3932464532299385,32986
54180,5.368754561736755,32987
54181,5.346355075884607,32988
54182,5.326395930667284,32989
54183,5.3092727956642785,32990
54184,5.294716856883409,32991
54185,5.28222175037849,32992
54186,5.2711064027714825,32993
54187,5.259958590157652,32993
54188,5.248393690409007,32994
54189,5.236500459221294,32995
54190,5.224044150460501,32996
54191,5.210818078629267,32997
54192,5.19650773785721,32998
54193,5.180606489828805,32999
54194,5.163121323050113,33000
54195,5.144021264852134,33001
54196,5.123747956000607,33002
54197,5.102512169246141,33003
54198,5.080017828126716,33004
54199,5.056487815681254,33005
54200,5.031927093301168,33006
54201,5.0063241920992,33006
54202,4.979900180523384,33007
54203,4.953980866680688,33008
54204,4.9284560846229715,33009
54205,4.903267187766677,33010
54206,4.8786817651248375,33011
54207,4.855443068224022,33012
54208,4.834130197795098,33013
54209,4.815055016451329,33014
54210,4.798309496925644,33015
54211,4.783198924086295,33016
54212,4.768956911636902,33017
54213,4.752360805249391,33018
54214,4.735433623265982,33019
54215,4.719158022017912,33020
54216,4.703671563461829,33021
54217,4.686415616277169,33022
54218,4.66664528580061,33023
54219,4.6460809284320215,33023
54220,4.626307134620428,33024
54221,4.594838868739811,10866
54222,4.540809359580755,10867
54223,4.4968302625115415,10868
54224,4.462077972111246,10869
54225,4.434975885152343,10869
54226,4.412993752987891,10870
54227,4.399737395200928,10871
54228,4.394782387406686,10872
54229,4.396760876494963,10873
54230,4.404107619655036,10874
54231,4.415348935217765,10875
54232,4.429349363261438,10876
54233,4.445804453336148,10877
54234,4.464509818654002,10878
54235,4.48576440239504,10879
54236,4.5103831459068955,10880
54237,4.538505330780626,10881
54238,4.5696750470137175,10882
54239,4.603424191883583,10883
54240,4.617257637734764,52523
54241,4.6186998096301695,52523
54242,4.622848885631531,52524
54243,4.629560237827961,52525
54244,4.637940672111772,52526
54245,4.647180593084336,52527
54246,4.656618506568436,52528
54247,4.665939970824308,52529
54248,4.674917902218077,52530
54249,4.684225361208469,52531
54250,4.694272722215977,52532
54251,4.705523306067125,52533
54252,4.718880727409339,52534
54253,4.734734788095942,52535
54254,4.753176374661488,52536
54255,4.773830761971399,52537
54256,4.762068948701102,31062
54257,4.748373603250599,31063
54258,4.734298451214929,31064
54259,4.7207797030775716,31065
54260,4.708174601619284,31066
54261,4.697195294877565,31067
54262,4.688482550751466,31068
54263,4.683271803337096,31069
54264,4.682627279878701,31070
54265,4.687164041313724,31071
54266,4.696381092037782,31072
54267,4.709635409716531,31073
54268,4.726083922416561,31074
54269,4.744893973014314,31075
54270,4.7655503859381785,31076
54271,4.787640509706223,31077
54272,4.8109199525651265,31078
54273,4.835233381639658,31078
54274,4.860762304132543,31079
54275,4.888693614923837,31080
54276,4.919155551357301,31081
54277,4.953186041374501,31082
54278,4.992277082967999,31083
54279,5.037234500579252,31084
54280,5.088210282134231,31085
54281,5.143718528415715,31086
54282,5.1988735257849035,31087
54283,5.258275059062433,31088
54284,5.320703551937853,31089
54285,5.391816550056688,31090
54286,5.472592926798735,31091
54287,5.494794050074006,7973
54288,5.500260589158713,7974
54289,5.515255420019071,7975
54290,5.538722824267832,7976
54291,5.563000367839417,7977
54292,5.5812122208806345,7977
54293,5.609270563028111,7978
54294,5.646433149203079,7979
54295,5.6908219943315395,7980
54296,5.73998075492639,7981
54297,5.792468927831237,7982
54298,5.846409991917292,7984
54299,5.901272979664405,7985
54300,5.955852323456306,7985
54301,6.009192986206483,7986
54302,6.061318142260014,7987
54303,6.112889566309001,7988
54304,6.164663814891592,7989
54305,6.215928346075086,7990
54306,6.252220723200814,7991
54307,6.2665673165965,7992
54308,6.2825167110064655,7993
54309,6.2996939125200155,7994
54310,6.318199084800443,7995
54311,6.3380401279702925,7996
54312,6.3597469903376735,7997
54313,6.384499504344305,7998
54314,6.408305551619592,7999
54315,6.419448157318158,8000
54316,6.436702651688994,8001
54317,6.434311438726136,8002
54318,6.434858794593609,8003
54319,6.446347768570527,8004
54320,6.441797635518474,8005
54321,6.385134526700635,8006
54322,6.332687295960841,8007
54323,6.284860390892827,8008
54324,6.243202313033495,8009
54325,6.206812629772556,8010
54326,6.179570790870432,8011
54327,6.15950945993756,8012
54328,6.147401899554331,8013
54329,6.142237702449776,8014
54330,6.145074928025007,8015
54331,6.15257890682557,8016
54332,6.1629039770409975,8017
54333,6.176775152599642,8018
54334,6.193408834701681,8019
54335,6.212972028114707,8020
54336,6.236432658517178,8021
54337,6.264082811997092,8022
54338,6.295551520342921,8022
54339,6.331317794850409,8023
54340,6.374480372136136,8024
54341,6.425314673284199,8025
54342,6.4607049031824575,57246
54343,6.469936352574453,57247
54344,6.47943355444323,57248
54345,6.487213450219888,57249
54346,6.492529910328119,57250
54347,6.495715960369078,57251
54348,6.471238333271015,57252
54349,6.446451959774488,57253
54350,6.422421395736893,57254
54351,6.398944431865812,57255
54352,6.377744503853459,57257
54353,6.360632349263651,57258
54354,6.349627320333816,57259
54355,6.34339989224419,57260
54356,6.342322465555419,57260
54357,6.334735546172446,57261
54358,6.3338723871387295,57262
54359,6.34665854745391,57262
54360,6.36907705291627,57263
54361,6.408961004915361,57263
54362,6.454446971436245,57264
54363,6.505670117889203,57264
54364,6.561573192701457,57264
54365,6.620031069639535,57265
54366,6.686220588614131,68970
54367,6.726202439145893,68971
54368,6.772108120882277,68972
54369,6.791309650712235,56077
54370,6.78439979193296,56078
54371,6.787047110530902,56079
54372,6.790067705804655,56079
54373,6.798361549746484,56080
54374,6.769792863033099,56081
54375,6.725157291770388,56081
54376,6.683560183411276,56082
54377,6.6478955642226225,56083
54378,6.616022665576748,56083
54379,6.583164007850847,56084
54380,6.545920687791221,56085
54381,6.518781422898383,56086
54382,6.492661852972167,56086
54383,6.480279380550335,56087
54384,6.4436902710697055,50810
54385,6.396552468034463,50811
54386,6.359722871014408,50812
54387,6.321715334691393,50812
54388,6.2850340162289084,50813
54389,6.252949426020879,50814
54390,6.224369874138344,50815
54391,6.198045970250625,50816
54392,6.172815834503292,50817
54393,6.146946905327662,50818
54394,6.1006919746222605,50819
54395,6.037815466440382,50820
54396,5.975899102924939,50821
54397,5.91416310991039,50822
54398,5.85216715063445,50823
54399,5.790086017737644,50824
54400,5.7300478581855785,50825
54401,5.674286423848976,50826
54402,5.623907078087167,50827
54403,5.572983058215776,50828
54404,5.5021356874789396,50829
54405,5.427286920790942,38377
54406,5.3299766656390295,38378
54407,5.255246731259454,38379
54408,5.20859442542326,38381
54409,5.179841793799412,50835
54410,5.155696671010691,50836
54411,5.145482650200291,50837
54412,5.146365845067678,50838
54413,5.157008680665126,50839
54414,5.175839675375699,50840
54415,5.201844841336973,50841
54416,5.1960911459612795,50842
54417,5.1888775550599116,50843
54418,5.185255176146172,50844
54419,5.1849608516208265,50845
54420,5.187610749703777,50846
54421,5.193476439178616,50847
54422,5.203848847948863,50848
54423,5.22001043813032,50849
54424,5.242822080914721,50850
54425,5.270823742943803,50850
54426,5.271289092465704,50851
54427,5.275673508668883,50852
54428,5.264569811583055,16479
54429,5.241223128738089,16480
54430,5.219665242960656,16481
54431,5.203736658188592,16482
54432,5.187899242941471,22017
54433,5.179091494020304,22018
54434,5.179716068273549,22019
54435,5.190030177369175,22020
54436,5.2084389600868,22021
54437,5.232913019104046,22022
54438,5.261509709283213,22024
54439,5.2949254460368005,22025
54440,5.333508539172855,22026
54441,5.377351574028431,52463
54442,5.425973249317514,52464
54443,5.475374939928952,22029
54444,5.500655677507783,22030
54445,5.527599979669731,22031
54446,5.556363435759575,22032
54447,5.573389141919237,46534
54448,5.582726624924356,46535
54449,5.595599848188404,46536
54450,5.611503037308325,46536
54451,5.609089696694153,46537
54452,5.6059387420411895,46538
54453,5.592240357847689,46539
54454,5.581783175697358,46540
54455,5.5768542032908615,46540
54456,5.574514019086979,46541
54457,5.581469254614689,46542
54458,5.595764485074024,46543
