,matrix_profile,matrix_profile_index
113287,9.346749306535242,64987
113288,9.279911862126456,64988
113289,9.204485550086263,64989
113290,9.118520896129006,64990
113291,9.016274656864839,64991
113292,8.860093156357943,64992
113293,8.674699506885934,64993
113294,8.455064823592648,64994
113295,8.159159861169345,64995
113296,7.696676869450708,64996
113297,7.274774178286084,64997
113298,6.845642348025717,64998
113299,6.468135815674695,64999
113300,6.002147181862647,55240
113301,5.4933999989086,55241
113302,5.143068122123521,55243
113303,4.86471562883612,55244
113304,4.752949071140713,55245
113305,4.810031329428474,55246
113306,4.9400848418266445,55247
113307,5.087720198632394,55248
113308,5.255242268566297,55249
113309,5.440891170998801,55250
113310,5.644483776545239,55251
113311,5.870035359392067,55252
113312,6.115555456203978,55253
113313,6.388283259682083,55254
113314,6.675848315880896,55255
113315,6.995746101584449,55256
113316,7.357313348228442,55257
113317,7.7260432641829455,55258
113318,8.159447994351595,55259
113319,8.479153403154564,55260
113320,8.7676002188833,55261
113321,8.646180031587525,77406
113322,8.420616387522509,77407
113323,8.385411874674498,77408
113324,8.077247204047614,77409
113325,7.859255999322406,77410
113326,7.585210963294879,73476
113327,7.3480739988558845,73477
113328,7.244274350860245,73478
113329,7.246631164110366,73479
113330,7.300403368089249,73480
113331,7.3878644763336885,73481
113332,7.499205289800518,73482
113333,7.632006982723534,73482
113334,7.6984170965931,73483
113335,7.71935669954926,73484
113336,7.68674274141858,58347
113337,7.554237209833332,58348
113338,7.4390575078376715,58349
113339,7.338424521451539,58350
113340,7.250870932730133,58351
113341,7.174479416788439,58352
113342,7.110429334695904,58353
113343,7.059521724578232,58354
113344,7.021673074137041,58355
113345,6.998156441496093,58356
113346,6.990728505276607,58357
113347,7.001218037117186,58358
113348,7.0254176514376665,25435
113349,7.02436577779581,25436
113350,7.0441900486907345,25437
113351,7.07956531285689,25438
113352,7.072405884787021,25439
113353,7.0873827476167,25440
113354,7.125918023553886,25441
113355,7.187349761518459,25442
113356,7.269422282758775,25443
113357,7.369776454363347,25444
113358,7.444915213181264,25445
113359,7.465533750815308,25446
113360,7.504151295506385,25447
113361,7.5399348136144395,122323
113362,7.455998005604783,107108
113363,7.33761388538688,107109
113364,7.2316615150608605,107110
113365,7.141136072211317,107111
113366,7.059436982642969,107111
113367,6.98032833366783,107112
113368,6.908669431932114,107113
113369,6.84052109633783,107114
113370,6.771632573345826,107115
113371,6.699436275872248,107116
113372,6.622621620438298,107117
113373,6.539644469802174,107118
113374,6.451864459777987,107119
113375,6.361669530907574,107120
113376,6.272234788206531,107121
113377,6.182777453632327,101755
113378,6.092214667152235,101756
113379,6.008049614224439,101757
113380,5.932011955390634,101758
113381,5.864991801242023,101759
113382,5.80683852846153,101760
113383,5.756666411938791,101761
113384,5.713634514769015,101762
113385,5.6775561818014895,101763
113386,5.647435964381697,101764
113387,5.6223878711427355,101765
113388,5.603802272226684,101766
113389,5.591158961953588,101767
113390,5.583707767207787,101768
113391,5.5807319228656285,101769
113392,5.582005992534705,101770
113393,5.587295682401301,101771
113394,5.596734114100928,101772
113395,5.597657629513541,17254
113396,5.555629969371683,17255
113397,5.521403952018168,17256
113398,5.496099767693118,17256
113399,5.47895172599835,17257
113400,5.472175195012814,17258
113401,5.476319504959629,17259
113402,5.491063031402337,17260
113403,5.5152921456930395,17261
113404,5.548238860215922,17262
113405,5.588269672534182,17263
113406,5.630185506117027,17263
113407,5.675249194885065,17264
113408,5.696160129015511,17265
113409,5.680639664886264,17266
113410,5.665067658144321,17267
113411,5.650133820126331,17268
113412,5.635218523766163,17269
113413,5.620213003561763,17269
113414,5.609715108195391,17270
113415,5.604198769946401,17271
113416,5.601857759638089,17272
113417,5.602353962519188,17273
113418,5.588357038624456,17274
113419,5.574889191610062,17275
113420,5.549251031244032,17276
113421,5.517465821831988,17277
113422,5.4564958873655485,17278
113423,5.399414142316263,17279
113424,5.3464134243699055,17280
113425,5.297745264464903,17281
113426,5.253989352024302,17282
113427,5.2151669250295205,17283
113428,5.180857119870276,17283
113429,5.149632908269313,17284
113430,5.120701811506038,17285
113431,5.09191229448217,17286
113432,5.061757168016717,17287
113433,5.0263355653804,17288
113434,4.984664942960907,17289
113435,4.938814660010807,17290
113436,4.890397246682486,17291
113437,4.841233780603279,17292
113438,4.792436662291602,17293
113439,4.74499546746776,17294
113440,4.700158556929225,17295
113441,4.658781646394505,17296
113442,4.621865847917667,17297
113443,4.585156196491178,10043
113444,4.549021294331857,10044
113445,4.515586363109684,10045
113446,4.485174460020962,10046
113447,4.457231454814164,10047
113448,4.431276498609447,10048
113449,4.40570529135351,10049
113450,4.380771998822106,10050
113451,4.3563202781235395,10051
113452,4.331737253868783,10052
113453,4.30688263851762,10053
113454,4.281588691568396,10054
113455,4.255676603607401,10055
113456,4.229183131373801,10056
113457,4.201957711892487,10057
113458,4.174171867174834,10058
113459,4.146202371928602,10059
113460,4.118496816195493,10060
113461,4.089097421404502,10061
113462,4.0568634681868945,10062
113463,4.030091558059175,10063
113464,4.010146404517029,10064
113465,3.99847604205422,10065
113466,3.9931515958773574,10065
113467,3.9944960618681917,10066
113468,4.0018405500490575,10067
113469,4.0142833077638125,10068
113470,4.030966883840162,10069
113471,4.034194375646389,112928
113472,4.031015219658911,112929
113473,4.0283024312226585,112930
113474,4.025859782386703,112931
113475,4.023537234129907,112932
113476,4.021504291271821,112933
113477,4.019962367970733,112934
113478,4.018816614770787,112935
113479,4.017929978422081,112936
113480,4.017334723207463,112937
113481,4.017114263944553,112938
113482,4.01742838586386,112939
113483,4.018526572947459,112940
113484,4.020493349883809,112941
113485,4.023377703511734,112942
113486,4.0271174736751085,112943
113487,4.0316589541827925,112944
113488,4.027551977162826,131452
113489,4.022259606549446,131453
113490,3.969657923859412,131454
113491,3.9210838366800886,131455
113492,3.874313371633347,131456
113493,3.8331709598401615,131457
113494,3.797548660288045,131458
113495,3.748603559455868,60301
113496,3.70807050782351,60302
113497,3.6753309398467473,60303
113498,3.651710330504807,60304
113499,3.6374961821713563,60305
113500,3.6323471616185246,60306
113501,3.635276352492087,60307
113502,3.646119451601629,60308
113503,3.663342980511691,60309
113504,3.686297523613883,60310
113505,3.713481640673385,60311
113506,3.743184337843788,60312
113507,3.7587477509582405,60313
113508,3.7759589815852976,60314
113509,3.793164660544022,60315
113510,3.811365887832089,60316
113511,3.831145896373925,60317
113512,3.8520147921735273,60318
113513,3.873638874268965,60319
113514,3.89537745805727,60320
113515,3.918179380492532,60321
113516,3.9419867196299094,60322
113517,3.9665418467747444,60323
113518,3.9921535842768434,60324
113519,4.019355090382098,60325
113520,4.048395836262426,60326
113521,4.0791586862381335,60327
113522,4.112042969184315,60328
113523,4.146917550493343,60329
113524,4.183467792952542,60329
113525,4.221348511451822,60330
113526,4.261528096937762,60331
113527,4.304465240480258,60332
113528,4.35004075447488,60333
113529,4.3976493197182895,60334
113530,4.439193909738773,60335
113531,4.4671922314030885,60335
113532,4.490494550291465,60336
113533,4.48228241928357,23812
113534,4.475315577096809,23813
113535,4.473102573930533,23813
113536,4.4707869934224185,23814
113537,4.473209989329162,23815
113538,4.477535404939579,23816
113539,4.479465805633516,23817
113540,4.471845825507326,23818
113541,4.466206777595236,23819
113542,4.462244851591314,23820
113543,4.461905571506759,23821
113544,4.4646062732176155,41984
113545,4.465163856077743,41985
113546,4.466383532359828,41986
113547,4.470281932647771,41987
113548,4.476541538525016,41988
113549,4.485116397360279,41989
113550,4.493555033045112,41990
113551,4.503603857030842,41990
113552,4.516080220732821,41991
113553,4.525762862741932,41992
113554,4.531345193403454,41993
113555,4.539445495350113,41994
113556,4.5503192972647355,41995
113557,4.534125384101255,41996
113558,4.5160920969624145,41997
113559,4.503858076628444,41998
113560,4.496657976736068,41999
113561,4.491161756323851,41999
113562,4.491031776181676,42000
113563,4.498537657607648,42001
113564,4.511569044515382,42002
113565,4.528645113219987,42002
113566,4.551955176706193,42003
113567,4.583858238045202,42004
113568,4.61889762583034,42004
113569,4.65920334580323,42005
113570,4.707456130573679,42006
113571,4.70153275239793,42006
113572,4.69658043391262,42007
113573,4.699334666071299,42007
113574,4.707209917207794,42008
113575,4.7218021108401835,42009
113576,4.743504527466542,42009
113577,4.768125893149091,42010
113578,4.798935136468427,42011
113579,4.834491644380195,42011
113580,4.856632983415916,109903
113581,4.872335390428521,109904
113582,4.893009748028782,109905
113583,4.875825848454929,59977
113584,4.854848913928069,59978
113585,4.8379279757628195,59979
113586,4.80352369237675,59980
113587,4.773839615587415,59981
113588,4.751521500891177,59982
113589,4.736910118519876,59984
113590,4.7310345315694216,59985
113591,4.73463030437145,59986
113592,4.74672847438934,59987
113593,4.766342088368311,59988
113594,4.795702301503848,59989
113595,4.873829911722514,59990
113596,5.024121631127364,59992
113597,5.263169754986596,59993
113598,5.453114459047619,108339
113599,5.5982210990098595,108340
113600,5.806120600951928,108341
113601,6.013204616828115,20365
113602,6.261347684378208,20366
113603,6.51213416329271,20367
113604,6.733825334183514,20368
113605,6.930893726453188,20369
113606,7.107094332157089,20370
113607,7.234847407456506,20372
113608,7.289698522255894,42214
113609,7.291804396374563,46253
113610,7.271881573583627,46254
113611,7.258991226773429,46255
113612,7.2611292974870025,46256
113613,7.260370842637042,46256
113614,7.283923368099464,46257
113615,7.258228714368374,7482
113616,7.190211537019479,7483
113617,7.127295289098107,7484
113618,7.070288738840809,7485
113619,7.019792495850368,7486
113620,6.966145614151013,7487
113621,6.88604761683569,7488
113622,6.813856096497258,7490
113623,6.749568930457824,7491
113624,6.693107939009512,7492
113625,6.644576029901032,7493
113626,6.602641757982037,7494
113627,6.564655870361186,7495
113628,6.528941704105443,7496
113629,6.494957833907491,7497
113630,6.46126032296299,7498
113631,6.426625293392935,7499
113632,6.390620383044634,7500
113633,6.353653340180678,7501
113634,6.300158842353002,7502
113635,6.234607611328383,7503
113636,6.169052932331561,7504
113637,6.1041816514599105,7505
113638,6.041361623608356,7506
113639,5.981834562043772,7507
113640,5.909995326958025,128860
113641,5.831210794015959,128861
113642,5.75769706059382,128862
113643,5.689460825848972,128862
113644,5.626245996316957,128863
113645,5.567988358010588,128864
113646,5.515357421883429,128865
113647,5.468375499307835,128866
113648,5.426477348291229,128867
113649,5.3894990157278295,128868
113650,5.357394143484037,128869
113651,5.328935979688761,128870
113652,5.30412566915624,128871
113653,5.283069622615237,128872
113654,5.265928542352557,128873
113655,5.252565059576168,128874
113656,5.242145691837181,128875
113657,5.234847348009501,128876
113658,5.230824132088228,128877
113659,5.2297568108995245,128878
113660,5.231151476905771,128879
113661,5.234381570122331,128880
113662,5.23907259312609,128881
113663,5.244808560420794,128882
113664,5.251076551559899,128883
113665,5.257342399400112,128884
113666,5.262986542460197,128885
113667,5.2676292556558595,128886
113668,5.271219418254876,128887
113669,5.219334481487933,128888
113670,5.1640505932654355,128889
113671,5.123998020504398,128890
113672,5.086688699410385,94745
113673,5.058360795705275,94745
113674,5.035987788983114,94746
113675,5.0197428901361585,94747
113676,5.0042714868237175,94748
113677,4.98924989854557,94749
113678,4.974430421016188,94750
113679,4.9596683628471645,94751
113680,4.944963127649367,94752
113681,4.9301838633519495,94753
113682,4.9154713543129205,94754
113683,4.901130736968544,94755
113684,4.887215172843449,94756
113685,4.873683978682791,94757
113686,4.860399434449163,94758
113687,4.847113856609439,94759
113688,4.833490824279996,94761
113689,4.819069755365696,94762
113690,4.80378072159256,94763
113691,4.787849872929159,94764
113692,4.77096655706928,94765
113693,4.753491995243948,94766
113694,4.735629177851959,94767
113695,4.7173029389291825,94768
113696,4.69975095057097,94768
113697,4.682916097653016,94769
113698,4.669713568266153,94770
113699,4.6596146586780565,94771
113700,4.6524343137412965,94772
113701,4.648170809035906,94773
113702,4.646767527920171,94774
113703,4.648063892109255,94775
113704,4.651697775000783,94776
113705,4.656976239919688,94777
113706,4.663061130686654,94778
113707,4.670525298901921,94779
113708,4.679851610607926,94780
113709,4.690918551487496,94781
113710,4.70347425722315,94782
113711,4.7170544246897,94783
113712,4.731401239170961,94784
113713,4.732816318710559,94785
113714,4.7332705888004805,94786
113715,4.734859607801481,94787
113716,4.737871463331502,94788
113717,4.742551384845499,94789
113718,4.739466691676081,94790
113719,4.737287762191034,94791
113720,4.73545710902351,94792
113721,4.734151506307325,94793
113722,4.733448995852353,94794
113723,4.733527309913041,94795
113724,4.734670872906501,94796
113725,4.737010919357676,94797
113726,4.740762585638914,94798
113727,4.724698276172105,66554
113728,4.70457544184093,66555
113729,4.688622888582885,66556
113730,4.676558731363416,66557
113731,4.668802738631727,66558
113732,4.66588324228713,66559
113733,4.668499203314574,66560
113734,4.676768393510025,66561
113735,4.690698825965316,66562
113736,4.707212947727327,66563
113737,4.713651714880505,66564
113738,4.725634662134223,66565
113739,4.743691364806551,66566
113740,4.767751817099316,66567
113741,4.797542352249678,66568
113742,4.830032877348386,66570
