,matrix_profile,matrix_profile_index
89873,6.542949844158972,85177
89874,6.53327979305926,85178
89875,6.525309588680033,85179
89876,6.519139148601674,85180
89877,6.514748385091293,85181
89878,6.511789953972551,85182
89879,6.509720180540182,85183
89880,6.508105396880719,85184
89881,6.506853840738714,85185
89882,6.50608630134694,85186
89883,6.505594129998986,85187
89884,6.505358543033177,85188
89885,6.50505978603179,85189
89886,6.5044334616430834,85190
89887,6.502896787967048,85192
89888,6.499058862204476,85193
89889,6.492713287522723,85194
89890,6.484960786335276,85195
89891,6.474139839761946,85196
89892,6.460557477813008,85197
89893,6.442173890253941,85198
89894,6.417583856967794,85199
89895,6.386731051824469,85200
89896,6.353377871580521,85201
89897,6.3220857087768785,85202
89898,6.2936414197297115,85203
89899,6.267969548374262,85204
89900,6.245405480732292,85205
89901,6.226616122645085,85206
89902,6.2115891663668625,85207
89903,6.199573403099606,85208
89904,6.189108456491809,85209
89905,6.179808517707583,85210
89906,6.172587508419787,85211
89907,6.168036110570571,85212
89908,6.166998853562103,85213
89909,6.169769793866814,85214
89910,6.176092962220497,85215
89911,6.185370683730537,85216
89912,6.197273105728467,85217
89913,6.210129598511536,85218
89914,6.221086366814781,85219
89915,6.230128145547987,85220
89916,6.240394171990924,85221
89917,6.252953661035699,85222
89918,6.266134248577885,85222
89919,6.280993239556788,85223
89920,6.298382762109364,85224
89921,6.316544033237019,85225
89922,6.334028941142131,85226
89923,6.350707029782697,85227
89924,6.366468825400313,85227
89925,6.37873012189574,85228
89926,6.38711618881751,85229
89927,6.392316451142445,85230
89928,6.395057405063525,85231
89929,6.396890717880551,85232
89930,6.399503595121864,85233
89931,6.402587837078784,85234
89932,6.406506238386236,85234
89933,6.4135937662031886,85235
89934,6.425029811088233,85236
89935,6.4399602039373995,85237
89936,6.459129263060824,85238
89937,6.481361783820443,85239
89938,6.505416141125316,85240
89939,6.530698426177585,85241
89940,6.556910556830985,85241
89941,6.5838619390278925,85242
89942,6.611973279796051,85243
89943,6.6413684471401115,85244
89944,6.672168423678571,85245
89945,6.704463591608696,85246
89946,6.736919973388862,85246
89947,6.770791255822235,85247
89948,6.807269015699106,85248
89949,6.845777494060531,85249
89950,6.886289559839097,85250
89951,6.929749517452688,85250
89952,6.9733516475577435,85251
89953,7.020111443013747,85252
89954,7.067368535854104,85253
89955,7.116667077961016,85254
89956,7.166681619675173,85255
89957,7.218155998689651,85256
89958,7.271740760863832,85257
89959,7.32623042258829,85257
89960,7.3839643920808165,85258
89961,7.442372605348206,85259
89962,7.498216251959313,85260
89963,7.549054179981021,85261
89964,7.591174621950526,85261
89965,7.632546368297423,85262
89966,7.6748539596596626,85263
89967,7.717230042177725,85263
89968,7.761146342110693,85264
89969,7.808327286620916,85265
89970,7.857238741463207,85265
89971,7.909474023982773,85266
89972,7.964869817429356,85266
89973,8.020587530913474,85267
89974,8.079104879245449,85268
89975,8.139804415782486,85268
89976,8.202450916297824,85269
89977,8.269521791734933,85270
89978,8.339100592087297,85270
89979,8.41258405786822,85271
89980,8.488493242351,85271
89981,8.565573283904271,85272
89982,8.646029352914148,85273
89983,8.725630679467244,85273
89984,8.808822645605792,85274
89985,8.894917737523683,85274
89986,8.983347055833583,85275
89987,9.076512635530152,85276
89988,9.173720509125967,85276
89989,9.274988040958391,85277
89990,9.381344640984564,85278
89991,9.491611283269464,85278
89992,9.589946988500197,85279
89993,9.653810505182026,85279
89994,9.722035866220159,85280
89995,9.799781845290067,85281
89996,9.88622170758702,85281
89997,9.978282430732929,85282
89998,10.077216198026939,85282
89999,10.182117815846748,85283
90000,10.291011978042217,85284
90001,10.401959155734808,85284
90002,10.515727683634069,85285
90003,10.629640518645118,85286
90004,10.746221167161991,85287
90005,10.862123361495364,85287
90006,10.97885023455915,85288
90007,11.097856524898113,85288
90008,11.218384660284428,85289
90009,11.343018888955466,85290
90010,11.469939249388633,85290
90011,11.601800863847828,85291
90012,11.736461781819735,85291
90013,11.875234397577557,85292
90014,12.019505307133146,85293
90015,12.16760273263643,85293
90016,12.32053413443574,85294
90017,12.478555769484618,85295
90018,12.640719429152204,85295
90019,12.806202504117849,85296
90020,12.974182480094818,85297
90021,13.143607609227212,85298
90022,13.313338675603827,85298
90023,13.481004460515638,85299
90024,13.621199717359165,30721
90025,13.75207777706094,30721
90026,13.878661824643398,30722
90027,13.963718429130182,30723
90028,14.028561318953342,30724
90029,14.094986988518393,30724
90030,14.165427095033653,30725
90031,14.240142707675108,30726
90032,14.220574536535612,86724
90033,14.200915747674621,86724
90034,14.180643103618696,86725
90035,14.16908179555173,86725
90036,14.164952895613322,86725
90037,14.149415320947483,86725
90038,14.101129209444188,86725
90039,14.059219439928613,86725
90040,14.025564325442009,86725
90041,13.99370489976786,104739
90042,13.903284900301117,104739
90043,13.820330161331585,104740
90044,13.743885220551135,104740
90045,13.6742158935056,104741
90046,13.611716297669044,104741
90047,13.558142997854013,104742
90048,13.514732113090993,104742
90049,13.481570322807894,104743
90050,13.4314195692454,104743
90051,13.392523350208851,104744
90052,13.371261865009128,104745
90053,13.365410091886218,104746
90054,13.37021211864141,104746
90055,13.386340487096515,104747
90056,13.412416317669948,104748
90057,13.447806619535552,104749
90058,13.493342272720788,104750
90059,13.54937117474654,104751
90060,13.615321550122658,104751
90061,13.688825158080142,104752
90062,13.770389480556984,104753
90063,13.808420479679235,2350
90064,13.837423758451653,2351
90065,13.864721728529027,2352
90066,13.824815012509251,2353
90067,13.786919787636801,2353
90068,13.749883248634976,2354
90069,13.713539916806715,2355
90070,13.677200181506635,2356
90071,13.640810831488892,2357
90072,13.60386850010175,2358
90073,13.566496015333664,2359
90074,13.528732055744333,2360
90075,13.490178430893554,2361
90076,13.450932306290646,2362
90077,13.411399130333102,2363
90078,13.372147332080552,2364
90079,13.333083524630316,2364
90080,13.296239635913757,2365
90081,13.263357220511102,2366
90082,13.23622165043615,2367
90083,13.214130277772314,2368
90084,13.196319389198383,2369
90085,13.181873854536118,2370
90086,13.171455420641836,2371
90087,13.164812937635862,2372
90088,13.139466013930248,90415
90089,13.10064875753996,90416
90090,13.062234400332088,90416
90091,13.020849335126911,90417
90092,12.98318528046556,90418
90093,12.951163697519618,90419
90094,12.91749315078373,90419
90095,12.891937412909435,90420
90096,12.87392373664769,90421
90097,12.86043672397459,90421
90098,12.849267927461824,90422
90099,12.844007976010648,90423
90100,12.842550532536272,90424
90101,12.84401003694126,90424
90102,12.841897143245415,90425
90103,12.840413168578515,90426
90104,12.849118490577144,90426
90105,12.857300588566064,90427
90106,12.882317287461971,90428
90107,12.922576809115188,90428
90108,12.9721058220145,90429
90109,13.036183500304809,90430
90110,13.016145053547948,2397
90111,12.970298035887247,2398
90112,12.924272722533292,2400
90113,12.87573813587257,45521
90114,12.818822202187334,45522
90115,12.780162483530315,45523
90116,12.758606654280705,45523
90117,12.748504224411453,45524
90118,12.7498697044965,45525
90119,12.758729669791887,45526
90120,12.770597407426562,45527
90121,12.78508332308073,45528
90122,12.801721088944024,45529
90123,12.819174325191387,45530
90124,12.835037091448282,45531
90125,12.848619675609253,45531
90126,12.85903783186061,45532
90127,12.86545679900113,45533
90128,12.867587774448754,45534
90129,12.866289680804833,45535
90130,12.861550890072799,45536
90131,12.853788591289737,45537
90132,12.845337026029503,45538
90133,12.838329443480706,45539
90134,12.831910670089364,2423
90135,12.822523202263923,2424
90136,12.816157754839136,2425
90137,12.811421216679992,2426
90138,12.807470647206936,2427
90139,12.803479780892083,2428
90140,12.799598345165197,2429
90141,12.796357114179944,2430
90142,12.796373638620366,2431
90143,12.800831701356664,2432
90144,12.8116644370898,2433
90145,12.83016245227261,2434
90146,12.85554800682377,2435
90147,12.885088209909197,2436
90148,12.916299610934388,2437
90149,12.94714669959518,2438
90150,12.976412261951511,2439
90151,13.004153702960817,2440
90152,13.029831318558202,2441
90153,13.05429760126118,2442
90154,13.077162007212124,2443
90155,13.098228408330124,2444
90156,13.116616009552306,2445
90157,13.132209077548705,2446
90158,13.14596328259589,2447
90159,13.158265589968735,2448
90160,13.169487391916634,2449
90161,13.18085493879573,2450
90162,13.191235557493606,2451
90163,13.205136821313385,2452
90164,13.222925252835811,2453
90165,13.246208045730754,2454
90166,13.274889145794365,2455
90167,13.307026247145942,2456
90168,13.339776039101853,2457
90169,13.371291415413765,2458
90170,13.402150686284426,2460
90171,13.431773065227638,2461
90172,13.460104346935582,2462
90173,13.48694885161142,2463
90174,13.512826608302905,2463
90175,13.539507143896364,2464
90176,13.567761093569281,2465
90177,13.596521557800948,2466
90178,13.572716672700679,2467
90179,13.551895536762508,2468
90180,13.535717257917558,2469
90181,13.524718241691774,2470
90182,13.51840365905603,2471
90183,13.51742769394804,2472
90184,13.520474630445142,2473
90185,13.527305701488373,2474
90186,13.53758039385273,2475
90187,13.550627692259702,2476
90188,13.564052223409432,2477
90189,13.57744923111408,2478
90190,13.590087441229038,2480
90191,13.601647745049906,2481
90192,13.611861459839195,2482
90193,13.621616812375615,2483
90194,13.630998711772996,2484
90195,13.640206519174795,2485
90196,13.649827220797937,2486
90197,13.659081876005612,2487
90198,13.669042840917115,2488
90199,13.681305353192275,2489
90200,13.678371428388777,2490
90201,13.679980327892991,2490
90202,13.687100354261998,2491
90203,13.700486170400335,2492
90204,13.718664977673068,2493
90205,13.740231546433145,2494
90206,13.764060308466462,2495
90207,13.788353977889503,2496
90208,13.811107580190171,2497
90209,13.832474633787985,2498
90210,13.852859053537316,2499
90211,13.872532653257753,2500
90212,13.892050323286213,2501
90213,13.91201147587838,2502
90214,13.930785455635256,2503
90215,13.94711631502264,2504
90216,13.961315930115653,2505
90217,13.974021526826915,2506
90218,13.985779039185083,2507
90219,13.997151897978167,2509
90220,14.00816475048846,2510
90221,14.018930785151756,2511
90222,14.02980405360988,2512
90223,14.041435590042202,2513
90224,14.054194363661754,2514
90225,14.067918884524046,2515
90226,14.082382184174945,2516
90227,14.097209431838674,2517
90228,14.1124584364498,2518
90229,14.128267683605312,2519
90230,14.144975612269779,2520
90231,14.162698581175164,2521
90232,14.18182056288421,2522
90233,14.201722041456314,2522
90234,14.222392810258665,2523
90235,14.213976278791062,89127
90236,14.20267185816236,89128
90237,14.190957553391982,89129
90238,14.180206415414489,89130
90239,14.17171503692504,89131
90240,14.166400519263762,89132
90241,14.165100514337638,89133
90242,14.167770545058794,89134
90243,14.175032727431862,89135
90244,14.186567923432854,89136
90245,14.202298293458306,89137
90246,14.222443232471639,89138
90247,14.246968274250591,89139
90248,14.274079822096187,89140
90249,14.304901891163205,89141
90250,14.31581969935226,89142
90251,14.308831013511837,89143
90252,14.303470779039817,89144
90253,14.299613926825046,89145
90254,14.297091823260804,89146
90255,14.295624312381758,89147
90256,14.295598451165349,89147
90257,14.298166368191055,89148
90258,14.305349579271127,89149
90259,14.319415488647504,89150
90260,14.34195907841956,89152
90261,14.37222468651772,89153
90262,14.391387697458878,5738
90263,14.413996592651912,5739
90264,14.445376378490685,5740
90265,14.486949990947071,5741
90266,14.540358692825892,5742
90267,14.605205025937554,5743
90268,14.637905725966977,6044
90269,14.615991821844526,6045
90270,14.596552556471337,6046
90271,14.580092172882887,6047
90272,14.566190056800254,6048
90273,14.554008472592368,6049
90274,14.542947195331568,6050
90275,14.533126955609394,6051
90276,14.523765361636071,6052
90277,14.512533493761904,6053
90278,14.498262418398529,6054
90279,14.47893238837445,6055
90280,14.45255083461382,6056
90281,14.418900577769712,6057
90282,14.378953842197014,6058
90283,14.333117806906175,6059
90284,14.283501873361018,6060
90285,14.231973343118742,6061
90286,14.1802986033268,6062
90287,14.129377303965562,6063
90288,14.079439712209442,6064
90289,14.03070902844727,6065
90290,13.983133968664635,6066
90291,13.936836728854239,6067
90292,13.892485418151043,6068
90293,13.850603101391414,6068
90294,13.811299042936575,6069
90295,13.775696705859154,6070
90296,13.742836901771124,6071
90297,13.711970090822255,6072
90298,13.682736751586848,6073
90299,13.655063109774026,6074
90300,13.6292184576618,6074
90301,13.604977845313629,6075
90302,13.583745344705164,6076
90303,13.565458708072377,6077
90304,13.549683909793949,6078
90305,13.536369665553488,6079
90306,13.505227163781829,6080
90307,13.426836143937022,6080
90308,13.352473292584062,6081
90309,13.283924333832848,6082
90310,13.222010211023115,6083
90311,13.165901350278864,6084
90312,13.115398796356725,6085
90313,13.071108535601283,6086
90314,13.032438405927698,6087
90315,12.997179808178377,6088
90316,12.964933978878292,6089
90317,12.936377329548012,6090
90318,12.910505403095978,6091
90319,12.88569113590033,6092
90320,12.8608587811278,6093
90321,12.83695942728648,6094
90322,12.81383282047134,6095
90323,12.790897369399893,6096
90324,12.768029882891057,6097
90325,12.74515118285374,6098
90326,12.72197130983313,6099
90327,12.69818446361786,6100
90328,12.673637925983858,6101
90329,12.648049411609719,6102
90330,12.620416318507623,6103
90331,12.590433821122602,6104
90332,12.53638311949279,6105
90333,12.481641724534864,6106
90334,12.429189983247571,6107
90335,12.377596726070525,6108
90336,12.32795805335936,6109
90337,12.281777974454373,6110
90338,12.236354482553784,6111
90339,12.193931701674757,6112
90340,12.152158522531504,6113
90341,12.110632288427947,6114
90342,12.06970170622418,6115
90343,12.03015884192634,6116
90344,11.991569546074134,6117
90345,11.95683766269491,6118
90346,11.926769039369727,6119
90347,11.901333598199603,6120
90348,11.8780300687128,6121
90349,11.857049575427432,6122
90350,11.838385016818982,6124
90351,11.821487355015025,6125
90352,11.806689425169006,6126
90353,11.795085647134641,6127
90354,11.787590650096039,6128
90355,11.784605163470145,6129
90356,11.786482463236602,6130
90357,11.79319687285947,6131
90358,11.803344868205873,6132
90359,11.81586420703125,6133
90360,11.830199718757157,6134
90361,11.846041795588757,6135
90362,11.863233093087626,6136
90363,11.882110625605144,6137
90364,11.90290320616917,6138
90365,11.925789255885174,6138
90366,11.950447072163863,6139
90367,11.975704174938462,6140
90368,12.002243613661642,6141
90369,12.029825856653154,6142
