,matrix_profile,matrix_profile_index
112912,9.03951840688271,39543
112913,9.002203059400339,39544
112914,8.966486396653934,39545
112915,8.933087367375158,39546
112916,8.90272097843648,39547
112917,8.875448068969757,39548
112918,8.851452949156887,39549
112919,8.829895853956025,39550
112920,8.810648547599719,39551
112921,8.793982930461503,39552
112922,8.779915220342103,39553
112923,8.768394941818766,39554
112924,8.757246281549284,39555
112925,8.745982274483978,39556
112926,8.734451904460826,39557
112927,8.722816224291922,39558
112928,8.711261509840785,39559
112929,8.700668106491941,39560
112930,8.691473406445235,39561
112931,8.683897660593278,39562
112932,8.677988498829855,39563
112933,8.673838116045106,39564
112934,8.671689731963781,39565
112935,8.671617177466736,39566
112936,8.673674812822753,39567
112937,8.678299860650817,39568
112938,8.685548085830023,39569
112939,8.695599809545481,39570
112940,8.708394814811314,39571
112941,8.7238644082618,39572
112942,8.741767246952616,39573
112943,8.76174596679435,39574
112944,8.78331505558338,39575
112945,8.80624601341123,39576
112946,8.83039320982326,39577
112947,8.854862493597594,39578
112948,8.879929139219541,39579
112949,8.905728868641196,39580
112950,8.932208514163323,39581
112951,8.959367544173272,39582
112952,8.987369528465162,39583
112953,9.016164848951814,39584
112954,9.045894031278326,39585
112955,9.076661524857759,39586
112956,9.108713101938935,39587
112957,9.142187679142124,39588
112958,9.176958312444933,39589
112959,9.21310977374484,39590
112960,9.250635742744024,39591
112961,9.289304872299908,39592
112962,9.32886556123452,39593
112963,9.36929741000207,39594
112964,9.4107115441345,39595
112965,9.453089304265227,39596
112966,9.496342244801655,39597
112967,9.54039208323475,39598
112968,9.585170731639847,39599
112969,9.6307216972027,39600
112970,9.677171810037246,39601
112971,9.72467108485805,39602
112972,9.773289285692051,39603
112973,9.822926831536122,39604
112974,9.873069594276679,39604
112975,9.923880620135392,39605
112976,9.975322932308524,39606
112977,10.027391156892241,39607
112978,10.080044615453238,39608
112979,10.133188301745278,39609
112980,10.186718893939782,39610
112981,10.240506330367225,39611
112982,10.294574638051412,39612
112983,10.349070663613867,39613
112984,10.40413636952234,39614
112985,10.459805589864626,39615
112986,10.516374815262871,39616
112987,10.573686895326194,39617
112988,10.631600018584301,39618
112989,10.69018296678181,39619
112990,10.749640694936573,39620
112991,10.810768088683648,39621
112992,10.874121439805496,39622
112993,10.939940179157405,39624
112994,11.008102005902266,39625
112995,11.07877222662103,39626
112996,11.149309998726487,6499
112997,11.22308097854756,6500
112998,11.300691745495715,6501
112999,11.38087313404946,6502
113000,11.459554284548531,6503
113001,11.535348603651896,6504
113002,11.615138962180424,6505
113003,11.698002238158075,6506
113004,11.783350573666539,6507
113005,11.872442411485238,6508
113006,11.964973959663439,6509
113007,12.060473331386179,6510
113008,12.15928506975078,6511
113009,12.26122412430007,6512
113010,12.365748522602809,6513
113011,12.471504413797986,6515
113012,12.575609048793579,6516
113013,12.674893906976141,6519
113014,12.767471385318299,6521
113015,12.85719072486181,6523
113016,12.947682949062656,6524
113017,13.04589188344386,6526
113018,13.156301832831627,6527
113019,13.249433131406498,50219
113020,13.302248603093918,50220
113021,13.361535253152692,50221
113022,13.42800259250522,50222
113023,13.50117484883234,50223
113024,13.581160051084737,50224
113025,13.670038213347484,50225
113026,13.768719925059266,50226
113027,13.877453310302222,50227
113028,13.979001540621535,50228
113029,14.073100783017539,50229
113030,14.172696179466794,50230
113031,14.27802454955145,50231
113032,14.386868016726432,50232
113033,14.50132564963954,50233
113034,14.621671671424668,50234
113035,14.74790344263597,50235
113036,14.879554562692707,50236
113037,15.015942094186919,50237
113038,15.155222759312522,50238
113039,15.294090963883715,50239
113040,15.35472310334852,50240
113041,15.272119461323552,50241
113042,15.198683726712275,50242
113043,15.137082758749866,50243
113044,15.08965999174792,50244
113045,15.057269513233946,50245
113046,15.038183729679883,50246
113047,15.0299479490543,50247
113048,15.029500836464244,50248
113049,15.033744585766344,50249
113050,15.042566788642812,50250
113051,15.054880485639284,50251
113052,15.069534681009987,50252
113053,15.085855676380309,50253
113054,15.104407095905234,50254
113055,15.126797089972992,50255
113056,15.154004507446963,50255
113057,15.186820421016042,50256
113058,15.224899760221728,50257
113059,15.267058380490596,50258
113060,15.311796775078617,50259
113061,15.358070922564327,50260
113062,15.405114424067518,50261
113063,15.450923042459188,50262
113064,15.494239284783658,50263
113065,15.534245057124213,50264
113066,15.570455739921108,50265
113067,15.603298612600463,50266
113068,15.633505655813766,50267
113069,15.661750740279473,50268
113070,15.68850728603481,50269
113071,15.714100121374424,50270
113072,15.738968676268078,50271
113073,15.763639320400976,50272
113074,15.788516857307691,50273
113075,15.814158227420545,50274
113076,15.840863819136418,50275
113077,15.868853679315686,50276
113078,15.897985137726288,50277
113079,15.927765667447469,50278
113080,15.957824605000857,50279
113081,15.987825605804037,50280
113082,16.017566928471247,50281
113083,16.046863385817144,50282
113084,16.07570946224751,50283
113085,16.106009149197455,50284
113086,16.137998810334295,50285
113087,16.171587796322356,50286
113088,16.206943985543322,50287
113089,16.244511281063378,50288
113090,16.2843545326226,50289
113091,16.326800967742372,50290
113092,16.372706163966843,50291
113093,16.42232936475814,50292
113094,16.475479442102284,50293
113095,16.53150097608466,50294
113096,16.589674311579518,50295
113097,16.649787120950748,50296
113098,16.711486649413068,50297
113099,16.774401396432445,50298
113100,16.838043514890852,50299
113101,16.901909171839126,50300
113102,16.965182106703303,50301
113103,17.027423738102293,50302
113104,17.088677880543404,50303
113105,17.14896159050383,50304
113106,17.206979765563265,50305
113107,17.26261336167198,50306
113108,17.31561494029807,50307
113109,17.365953842897238,50309
113110,17.414087665158362,50310
113111,17.460276259586095,50311
113112,17.50478027609651,50312
113113,17.547709752860477,50313
113114,17.58864403043775,50314
113115,17.627515676919447,50315
113116,17.664143263574612,50316
113117,17.6546335730201,11119
113118,17.613422410168912,11120
113119,17.571774411803638,11121
113120,17.529943103817395,11122
113121,17.488124298964678,11123
113122,17.446849483715326,11124
113123,17.406508025310085,11125
113124,17.36725524602643,11126
113125,17.32924518958235,11127
113126,17.292664418193066,11128
113127,17.25788859749011,11129
113128,17.225013801170828,11130
113129,17.194332223830887,11131
113130,17.16585275583637,11132
113131,17.13890775307264,11133
113132,17.113339305880398,11134
113133,17.088581430489477,11135
113134,17.063914729795762,11136
113135,17.03869325414773,11137
113136,17.01221448367999,11138
113137,16.983549410248564,11139
113138,16.951215041924225,11140
113139,16.9111300063719,11141
113140,16.86655077786866,11142
113141,16.817347118155503,11143
113142,16.76370913123838,11144
113143,16.706708903620232,11145
113144,16.648143298403205,11146
113145,16.589478509805325,11147
113146,16.532661886059877,11148
113147,16.47909166698306,11149
113148,16.429918008995006,11150
113149,16.386255862905603,11151
113150,16.34883598286403,11152
113151,16.31811239283873,11153
113152,16.29303113760355,11154
113153,16.27123737557375,11155
113154,16.251653230343898,11156
113155,16.23385545148918,11157
113156,16.217297515779602,11158
113157,16.201738285609117,11159
113158,16.186975869204296,11160
113159,16.17353433877611,11161
113160,16.161078071909174,11162
113161,16.149326476163708,11163
113162,16.138278058647145,11164
113163,16.128024293272752,11165
113164,16.118879569622496,11166
113165,16.11084341039786,11167
113166,16.104067875343233,11168
113167,16.09842108668944,11169
113168,16.089998051598897,7857
113169,16.064683879385427,7858
113170,16.03880998385364,7859
113171,16.012247172333925,7860
113172,15.984913594610177,7861
113173,15.956539206447019,7862
113174,15.926923285521728,7863
113175,15.895751293152543,7864
113176,15.86313949554571,7865
113177,15.829230331264236,7866
113178,15.794522533886438,7867
113179,15.75926381025308,7868
113180,15.72366605058485,7869
113181,15.687943129874931,7870
113182,15.652538066810237,7871
113183,15.618128981690507,7872
113184,15.5855658010592,7873
113185,15.555594744444758,7874
113186,15.52846889102927,7875
113187,15.504509107643596,7876
113188,15.483683318405172,7877
113189,15.465899137173814,7878
113190,15.451447247100447,7879
113191,15.440985446003161,7880
113192,15.434521728471424,7881
113193,15.432171677850471,7882
113194,15.434009367604315,7883
113195,15.440287842110624,7884
113196,15.451176046110934,7885
113197,15.466825288971481,7886
113198,15.486994870095831,7887
113199,15.511668832887445,7888
113200,15.540313218979605,7889
113201,15.572590967283816,7890
113202,15.608362074764987,7891
113203,15.647189681571978,7892
113204,15.688696831142048,7893
113205,15.73220077597632,7894
113206,15.777644390526525,7895
113207,15.825368203381819,7896
113208,15.875661017641297,7897
113209,15.928724155602293,7898
113210,15.984403095862628,7899
113211,16.039854548361845,7900
113212,16.097602741170395,7901
113213,16.151769146727627,11215
113214,16.178761439184814,11216
113215,16.20658137337968,11217
113216,16.232339447446044,11218
113217,16.25220434748475,11219
113218,16.26493221214299,11220
113219,16.269715768120065,11221
113220,16.267063633646007,11222
113221,16.258696092897573,11223
113222,16.247030645946765,11224
113223,16.234597004288503,11225
113224,16.223803351143623,11226
113225,16.21691918651656,11227
113226,16.215239889813027,11228
113227,16.218807252806513,11229
113228,16.227153001878573,11230
113229,16.239273954844613,11231
113230,16.254046034588942,11232
113231,16.26652101728878,11233
113232,16.279757164564412,11234
113233,16.292126457695268,11235
113234,16.27989034830009,11236
113235,16.226097476997367,11237
113236,16.171981702745903,11238
113237,16.117750787724088,11239
113238,16.068162124611497,11240
113239,16.020856103399318,11241
113240,15.973371642150205,11242
113241,15.922970084261506,11243
113242,15.86699158389567,11244
113243,15.80228888577511,11245
113244,15.716394610154863,11247
113245,15.610646056494243,11248
113246,15.486216175096182,11249
113247,15.364524550052838,11250
113248,15.248307914984522,11251
113249,15.138872956633623,11252
113250,15.036995174103982,11253
113251,14.936844048901545,11253
113252,14.837296576367287,11254
113253,14.743917478641599,11255
113254,14.656408906216384,11256
113255,14.57431790847276,11257
113256,14.49695193749723,11258
113257,14.423671270770551,11259
113258,14.353732968399393,11260
113259,14.286439411577463,11261
113260,14.22099029174099,11262
113261,14.15682056491588,11263
113262,14.093401988451145,11264
113263,14.030303346127058,11265
113264,13.967388814328675,11266
113265,13.90453812596029,11267
113266,13.842245600293545,11268
113267,13.780879451907591,11269
113268,13.72071433171671,11270
113269,13.661831798885679,11271
113270,13.604752119974634,11272
113271,13.537036227744867,5049
113272,13.471037844618746,5050
113273,13.41245851623245,5051
113274,13.360641388669285,5052
113275,13.315280244692923,5053
113276,13.27642209069566,5054
113277,13.244279425030937,5055
113278,13.219025385288193,5056
113279,13.200703185398336,5057
113280,13.188679131386154,5058
113281,13.16233334051859,11283
113282,13.13707321866622,11284
113283,13.11502265010336,11285
113284,13.096726874233134,11286
113285,13.082137691016722,11287
113286,13.07040357046187,11288
113287,13.060759743301315,11289
113288,13.052451137006395,11290
113289,13.045465912589112,11291
113290,13.040153869752652,11292
113291,13.0365602194301,11293
113292,13.034176356007382,11294
113293,13.03209828297247,11295
113294,13.03039149391076,11296
113295,13.030357946936395,11297
113296,13.034113330754952,11298
113297,13.042352534226705,11299
113298,13.05112659076493,11300
113299,13.065340076491992,11301
113300,13.082846546035086,11302
113301,13.109282420073331,11303
113302,13.152362629627158,11304
113303,13.218251445553468,11305
113304,13.308008787649822,11306
113305,13.427573544505913,11307
113306,13.581097057139193,11308
113307,13.768982516967501,11309
113308,13.969795736235053,11309
113309,14.194867502138186,11310
113310,14.44259668538844,11311
113311,14.673212381258072,11311
113312,14.937385350131589,11311
113313,15.03568283240256,7997
113314,15.120899140689733,7997
113315,15.218491189683384,7997
113316,15.06420023165559,7997
113317,14.843748980553443,64008
113318,14.593282167542652,64008
113319,14.381706692551994,64008
113320,14.205503821490723,64008
113321,14.058217031049711,64009
113322,13.940330862671903,64009
113323,13.84765616870061,64010
113324,13.77811401563044,64010
113325,13.682202781015715,64011
113326,13.567571893071346,64011
113327,13.473616369660807,64012
113328,13.399862782133496,64013
113329,13.342664200591916,64014
113330,13.301370854527434,64014
113331,13.228006497131247,5906
113332,13.136075941043648,5906
113333,13.067581085598714,5907
113334,13.021049465406314,5908
113335,12.991507154184905,5909
113336,12.97256383659241,5909
113337,12.96309699130408,5910
113338,12.960296174954534,5911
113339,12.961030608589713,5912
113340,12.960046739087197,5912
113341,12.954889367710745,5913
113342,12.944627791421617,5914
113343,12.92861357510554,5915
113344,12.906059079181706,5916
113345,12.87554970815188,5916
113346,12.835477858479356,5917
113347,12.78571542476087,5918
113348,12.726485625415046,5919
113349,12.658224523604959,5920
113350,12.582999160561581,5921
113351,12.503339022898782,5922
113352,12.421832808104163,5923
113353,12.340572983468483,5924
113354,12.260462524720882,5925
113355,12.183923565513936,5926
113356,12.112140036559081,5927
113357,12.04563874942093,5928
113358,11.984504000267819,5929
113359,11.92840135492992,5930
113360,11.876843871203835,5930
113361,11.831280046342284,5931
113362,11.79172417805724,5932
113363,11.755259847836282,5933
113364,11.724573591440262,5934
113365,11.699468750061829,5935
113366,11.678194916295407,5936
