original_timestamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_synthetic_timestamp,time_offset_minutes,matrix_profile_distance,mill_id
2025-07-02 19:13:00,2.405788071102021,1.7296965420202597,-0.7645492914251806,0.6565372934211802,0.5857780270125756,0.0289782697301213,1.4466610783037375,10,15257,2024-01-11 14:17:00,98,2.4217991552138494,8
2025-07-02 19:14:00,2.4192866750734847,1.734235260309311,-0.7558404844827575,0.7155515179437713,0.5859187347291832,0.032639826000839214,1.4494796582533553,10,15257,2024-01-11 14:17:00,99,2.4217991552138494,8
2025-07-02 19:15:00,2.432646519839845,1.7381514263763185,-0.7458760605367502,0.7879709731106292,0.5858152636381503,0.035965886388041456,1.4516204417806111,10,15257,2024-01-11 14:17:00,100,2.4217991552138494,8
2025-07-02 19:16:00,2.447515865467748,1.7416644947722266,-0.7363005485048955,0.8616496523377107,0.5854503787184259,0.03892487841290688,1.4530714731819907,10,15257,2024-01-11 14:17:00,101,2.4217991552138494,8
2025-07-02 19:17:00,2.463311788653956,1.744264367071132,-0.7252353041534305,0.937909853777335,0.5850588071487642,0.04132276011290341,1.4545498947402529,10,15257,2024-01-11 14:17:00,102,2.4217991552138494,8
2025-07-02 19:18:00,2.4801476608101467,1.7464217082311098,-0.7117075525775447,1.0220847422536843,0.5848879814051151,0.04383619745420781,1.4564973477441114,10,15257,2024-01-11 14:17:00,103,2.4217991552138494,8
2025-07-02 19:19:00,2.4968755558709446,1.7478038284164694,-0.6992842747439391,1.1161094150224329,0.5849078861961496,0.046109820229075456,1.4583445861803803,10,15257,2024-01-11 14:17:00,104,2.4217991552138494,8
2025-07-02 19:20:00,2.5128456856487276,1.7488814346002914,-0.6878418919690357,1.2062261101091925,0.5852066976985203,0.048057628225765966,1.4600952593190244,10,15257,2024-01-11 14:17:00,105,2.4217991552138494,8
2025-07-02 19:21:00,2.5270054695909376,1.749836638554197,-0.6768551948476087,1.28869861002539,0.5856814025938251,0.04917307822886425,1.4616528018624253,10,15257,2024-01-11 14:17:00,106,2.4217991552138494,8
2025-07-02 19:22:00,2.53933998417895,1.7507608923631406,-0.6663241833796564,1.3673546704462696,0.5861561074891298,0.04979965813010579,1.462824083215333,10,15257,2024-01-11 14:17:00,107,2.4217991552138494,8
2025-07-02 19:23:00,2.5500692630552266,1.7514614101844272,-0.6562488575651787,1.4367596724205098,0.5866308123844346,0.05032994921118895,1.4639953645682406,10,15257,2024-01-11 14:17:00,108,2.4217991552138494,8
2025-07-02 19:24:00,2.559401935940463,1.752161928005714,-0.6474291487542854,1.497236049953689,0.5870502069148081,0.05049379870556393,1.465023470101083,10,15257,2024-01-11 14:17:00,109,2.4217991552138494,8
2025-07-02 19:25:00,2.5668165533413134,1.7528303148532134,-0.6398650569469764,1.5443071968426059,0.587469601445184,0.05065764819991677,1.46572509296101,10,15257,2024-01-11 14:17:00,110,2.4217991552138494,8
2025-07-02 19:26:00,2.5720225613036156,1.7534987017007175,-0.6335565821432518,1.5804792574894808,0.5878810778058802,0.050810734330465776,1.4664267158209352,10,15257,2024-01-11 14:17:00,111,2.4217991552138494,8
2025-07-02 19:27:00,2.5750199598273658,1.7541670885482168,-0.6299896011765468,1.6047886431519087,0.5882925541665786,0.050940661969763774,1.4670181782688727,10,15257,2024-01-11 14:17:00,112,2.4217991552138494,8
2025-07-02 19:28:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,113,2.4217991552138494,8
2025-07-02 19:29:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,114,2.4217991552138494,8
2025-07-02 19:30:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,115,2.4217991552138494,8
2025-07-02 19:31:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,116,2.4217991552138494,8
2025-07-02 19:32:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,117,2.4217991552138494,8
2025-07-02 19:33:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,118,2.4217991552138494,8
2025-07-02 19:34:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,119,2.4217991552138494,8
2025-07-02 19:35:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,120,2.4217991552138494,8
2025-07-02 19:36:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,121,2.4217991552138494,8
2025-07-02 19:37:00,2.575808748912564,1.7541826324283913,-0.6299896011765468,1.614930541078754,0.5884832847012601,0.05094957760125582,1.4670302489310774,10,15257,2024-01-11 14:17:00,122,2.4217991552138494,8
2025-07-02 19:38:00,2.575557135179059,1.7541826324283913,-0.6299896011765468,1.5994017100296178,0.5881683407966226,0.051439640145763084,1.4670302489310774,10,15257,2024-01-11 14:17:00,123,2.4217991552138494,8
2025-07-02 19:39:00,2.574131324022524,1.7552811361749476,-0.6299896011765468,1.5701899987526455,0.587853396891985,0.05281527963006199,1.465762519895622,10,15257,2024-01-11 14:17:00,124,2.4217991552138494,8
2025-07-02 19:40:00,2.572592757391875,1.7577657775883895,-0.6299896011765468,1.524561177868685,0.5875384529873453,0.054882765414879325,1.4644947908601664,10,15257,2024-01-11 14:17:00,125,2.4217991552138494,8
2025-07-02 19:41:00,2.5697634579525563,1.761700694318513,-0.6304101742201387,1.4657327397716435,0.5874115891119219,0.05795804304993765,1.4632270618247112,10,15257,2024-01-11 14:17:00,126,2.4217991552138494,8
2025-07-02 19:42:00,2.5647073627078942,1.7659585531086628,-0.6326746950516048,1.3904019873383018,0.5874894227178284,0.062004965310267106,1.462160860366902,10,15257,2024-01-11 14:17:00,127,2.4217991552138494,8
2025-07-02 19:43:00,2.5563972628699947,1.7702902714099835,-0.6387746453288023,1.3001562469097072,0.587622252555361,0.06634852336703399,1.4613288263699462,10,15257,2024-01-11 14:17:00,128,2.4217991552138494,8
2025-07-02 19:44:00,2.545082956777462,1.774898649914139,-0.6461153990660633,1.2009092129198953,0.5880012985280421,0.07137006743669712,1.460496792372992,10,15257,2024-01-11 14:17:00,129,2.4217991552138494,8
2025-07-02 19:45:00,2.5322094728385824,1.7798008390499926,-0.6541780310662556,1.0917225498679133,0.5883240951413661,0.07706343264308443,1.4596647583760394,10,15257,2024-01-11 14:17:00,130,2.4217991552138494,8
2025-07-02 19:46:00,2.5178629425642574,1.7869770248304317,-0.6629625413293774,0.9722480002597816,0.5886468917546924,0.0833841975093393,1.4574808102123693,10,15257,2024-01-11 14:17:00,131,2.4217991552138494,8
2025-07-02 19:47:00,2.5025289282326444,1.794442453494377,-0.6740495424686365,0.8387235908225786,0.5889696883680164,0.0898999357127917,1.4552398007364675,10,15257,2024-01-11 14:17:00,132,2.4217991552138494,8
2025-07-02 19:48:00,2.4858680936351187,1.8019078821583268,-0.6887035245746044,0.7075317480506965,0.5888982634308447,0.09671234579978101,1.4528442867843658,10,15257,2024-01-11 14:17:00,133,2.4217991552138494,8
2025-07-02 19:49:00,2.468794438236732,1.808487683682514,-0.7069244876472734,0.5773309475021572,0.5882713921804639,0.10433021950925922,1.4514847451534283,10,15257,2024-01-11 14:17:00,134,2.4217991552138494,8
2025-07-02 19:50:00,2.450494451163837,1.8136813475398181,-0.7287124316866495,0.4534678308353394,0.5871316493188593,0.11310683035986972,1.4499706990462968,10,15257,2024-01-11 14:17:00,135,2.4217991552138494,8
2025-07-02 19:51:00,2.4316273822694248,1.8187639133010316,-0.7505966580202935,0.3282590721497362,0.5858038264280361,0.12279024938223909,1.4468503716470043,10,15257,2024-01-11 14:17:00,136,2.4217991552138494,8
2025-07-02 19:52:00,2.4131204192861846,1.8236802890255748,-0.7718102895259354,0.2145917654051667,0.5842713060558831,0.13300963887000816,1.44199312843786,10,15257,2024-01-11 14:17:00,137,2.4217991552138494,8
2025-07-02 19:53:00,2.3967466814681675,1.8285228052389537,-0.7928186369005573,0.11583944665585938,0.5825766358005271,0.14352669521363806,1.4369017177678656,10,15257,2024-01-11 14:17:00,138,2.4217991552138494,8
2025-07-02 19:54:00,2.3831965699803983,1.8330886612494959,-0.8161242207105,0.026088421467764744,0.5806357494100184,0.15374707302613294,1.4310566025697564,10,15257,2024-01-11 14:17:00,139,2.4217991552138494,8
2025-07-02 19:55:00,2.3698627912231602,1.8364784410503319,-0.8419934310984135,-0.049822832521655105,0.5787511123788687,0.16434577042929974,1.424806408328291,10,15257,2024-01-11 14:17:00,140,2.4217991552138494,8
2025-07-02 19:56:00,2.3580020588013717,1.8369083968759727,-0.8676044411004975,-0.11452932435639866,0.5764503828607294,0.1747971794314655,1.41933915733827,10,15257,2024-01-11 14:17:00,141,2.4217991552138494,8
2025-07-02 19:57:00,2.347128810436871,1.8370491098181028,-0.8909129602264421,-0.16322504489774953,0.5739842123659008,0.1858928201385983,1.4120383207807148,10,15257,2024-01-11 14:17:00,142,2.4217991552138494,8
2025-07-02 19:58:00,2.3393540526567174,1.8371898227602328,-0.9106544983856798,-0.19608680821989047,0.5721957712653992,0.19760695730746095,1.4025744215564095,10,15257,2024-01-11 14:17:00,143,2.4217991552138494,8
2025-07-02 19:59:00,2.3331663131004543,1.8374050130250936,-0.9261065815343467,-0.21418863930388182,0.5709309502573724,0.20865393458740256,1.3922108368688477,10,15257,2024-01-11 14:17:00,144,2.4217991552138494,8
2025-07-02 20:00:00,2.3283176606928047,1.8377599730259118,-0.9366553065820588,-0.22043544902040868,0.5702108270813038,0.2191114515765597,1.3817489958784512,10,15257,2024-01-11 14:17:00,145,2.4217991552138494,8
2025-07-02 20:01:00,2.3253104342660835,1.836797663288265,-0.9464891456492035,-0.21010354691755037,0.5695221399660458,0.2289269536384909,1.3726727154999379,10,15257,2024-01-11 14:17:00,146,2.4217991552138494,8
2025-07-02 20:02:00,2.322976872071939,1.8356566940451315,-0.9545630740065177,-0.19404236732347066,0.5698071824777684,0.2385823924073773,1.3650316211811542,10,15257,2024-01-11 14:17:00,147,2.4217991552138494,8
2025-07-02 20:03:00,2.3217640893058133,1.8343974264148564,-0.9587809693093473,-0.17286548940866608,0.5708554759925124,0.24764352852391375,1.3573905268623705,10,15257,2024-01-11 14:17:00,148,2.4217991552138494,8
2025-07-02 20:04:00,2.3207318864640727,1.833147344218223,-0.95945390671677,-0.15168861149386148,0.5725672625389466,0.2563233571587333,1.3505031370716953,10,15257,2024-01-11 14:17:00,149,2.4217991552138494,8
2025-07-02 20:05:00,2.3221113424870734,1.8327795275995928,-0.9557049825843965,-0.13441187571555674,0.574474795837589,0.26357960076915077,1.344020826324386,10,15257,2024-01-11 14:17:00,150,2.4217991552138494,8
2025-07-02 20:06:00,2.3245997627429316,1.8330975383115748,-0.95085077564975,-0.11999391517303956,0.5775011895182512,0.27035573312073863,1.3385507857218304,10,15257,2024-01-11 14:17:00,151,2.4217991552138494,8
2025-07-02 20:07:00,2.3277077037824943,1.8334155490235566,-0.945041006947742,-0.10753686609484364,0.5807268952364418,0.2762926604301398,1.3353139147900246,10,15257,2024-01-11 14:17:00,152,2.4217991552138494,8
2025-07-02 20:08:00,2.3293024306740846,1.8337335597355409,-0.939231238245736,-0.09771750985203782,0.584524033904073,0.2816773141625495,1.3353602639773867,10,15257,2024-01-11 14:17:00,153,2.4217991552138494,8
2025-07-02 20:09:00,2.3314326925784097,1.833957192761605,-0.9341439435875978,-0.08436140640713681,0.5886406330057763,0.28713995872215115,1.336977866379656,10,15257,2024-01-11 14:17:00,154,2.4217991552138494,8
2025-07-02 20:10:00,2.3342637442656273,1.8340410560517115,-0.9306381638904959,-0.07278089860443367,0.5927875661398011,0.2918957861686282,1.338848229560957,10,15257,2024-01-11 14:17:00,155,2.4217991552138494,8
2025-07-02 20:11:00,2.337111184602109,1.8341030118596924,-0.9275911364879215,-0.06323384338924934,0.5969161926383634,0.29636381212326407,1.340939313422536,10,15257,2024-01-11 14:17:00,156,2.4217991552138494,8
2025-07-02 20:12:00,2.3411516506001844,1.835177906054795,-0.9251874212278695,-0.05535104162397622,0.6005644190370174,0.3001461233249597,1.3429519899587261,10,15257,2024-01-11 14:17:00,157,2.4217991552138494,8
2025-07-02 20:13:00,2.3451921165982594,1.8363710986370394,-0.9233773939684159,-0.059240198754569005,0.6045291079176276,0.30394093709348086,1.34438527470918,10,15257,2024-01-11 14:17:00,158,2.4217991552138494,8
2025-07-02 20:14:00,2.349232582596335,1.8375551057856423,-0.92296983503738,-0.06374424097760348,0.6078490741948892,0.3077779727454358,1.3452371306999211,10,15257,2024-01-11 14:17:00,159,2.4217991552138494,8
2025-07-02 20:15:00,2.3522526367314818,1.8385068936237194,-0.9262270114211559,-0.0807574187277504,0.6109732937199427,0.3119884526943376,1.345895856095419,10,15257,2024-01-11 14:17:00,160,2.4217991552138494,8
2025-07-02 20:16:00,2.3547446126605025,1.838678465816043,-0.9301257927301033,-0.10042658132934536,0.6133759749216199,0.31619893264326165,1.3457112260284168,10,15257,2024-01-11 14:17:00,161,2.4217991552138494,8
2025-07-02 20:17:00,2.3574246851295806,1.838772050635798,-0.9349801358064103,-0.12009574393094503,0.6154318885303495,0.3204094125921635,1.3443839607044177,10,15257,2024-01-11 14:17:00,162,2.4217991552138494,8
2025-07-02 20:18:00,2.3600979151616976,1.838865635455551,-0.9397693564033913,-0.13976490653254,0.6169478052504492,0.32410895988863053,1.3404850090332097,10,15257,2024-01-11 14:17:00,163,2.4217991552138494,8
2025-07-02 20:19:00,2.3622356101810844,1.8387662440316948,-0.9429418704740167,-0.16367173707598967,0.6181760877572068,0.32708031739649346,1.3348565631275082,10,15257,2024-01-11 14:17:00,164,2.4217991552138494,8
2025-07-02 20:20:00,2.363550364864116,1.838666852607841,-0.9458692467178574,-0.18630083750152945,0.6197084518223248,0.3294973688666148,1.329228117221807,10,15257,2024-01-11 14:17:00,165,2.4217991552138494,8
2025-07-02 20:21:00,2.3647622774259216,1.8385674611839868,-0.9483573717919719,-0.2088511082655229,0.621255453788323,0.33092963673378123,1.323599671316104,10,15257,2024-01-11 14:17:00,166,2.4217991552138494,8
2025-07-02 20:22:00,2.3653397792921296,1.8368568331582091,-0.9507661048223743,-0.23050554067555992,0.6223091262272511,0.33137182782000685,1.3195084979101757,10,15257,2024-01-11 14:17:00,167,2.4217991552138494,8
2025-07-02 20:23:00,2.365472118399061,1.8348385267168084,-0.9528070375919532,-0.24550371251045594,0.622602023969488,0.33130875448132807,1.3160806861140006,10,15257,2024-01-11 14:17:00,168,2.4217991552138494,8
2025-07-02 20:24:00,2.3651899502771916,1.8324897114344485,-0.9527133971614585,-0.2600365309683036,0.6229401347948864,0.33045346663377756,1.3136469002582893,10,15257,2024-01-11 14:17:00,169,2.4217991552138494,8
2025-07-02 20:25:00,2.3622067348485074,1.8303731154626097,-0.9493523552433747,-0.26206021389902945,0.6232142621087817,0.32904985365126316,1.3127581591645405,10,15257,2024-01-11 14:17:00,170,2.4217991552138494,8
2025-07-02 20:26:00,2.3586426333930834,1.829036735136529,-0.9449497407462293,-0.25948601234104646,0.6234675870506252,0.327167485409277,1.3128925503908433,10,15257,2024-01-11 14:17:00,171,2.4217991552138494,8
2025-07-02 20:27:00,2.3542709146139016,1.8278716767721657,-0.9389059413262413,-0.2551804074530925,0.6240338085245817,0.32528511716729075,1.3139650045083342,10,15257,2024-01-11 14:17:00,172,2.4217991552138494,8
2025-07-02 20:28:00,2.350083685341701,1.8267066184078067,-0.9323702901883388,-0.2462518282392217,0.6246000299985404,0.3230607242649864,1.3186391748143471,10,15257,2024-01-11 14:17:00,173,2.4217991552138494,8
2025-07-02 20:29:00,2.3469730386407326,1.8257582980666014,-0.9272248562717924,-0.237709695743619,0.6251662514724968,0.3207658266600095,1.3261560766897122,10,15257,2024-01-11 14:17:00,174,2.4217991552138494,8
2025-07-02 20:30:00,2.3446697913310564,1.824809977725396,-0.9218529330502541,-0.22175627097877373,0.6255055117359726,0.3193081053757035,1.3338661091603257,10,15257,2024-01-11 14:17:00,175,2.4217991552138494,8
2025-07-02 20:31:00,2.3424693861426187,1.823861657384193,-0.9164330500416241,-0.20588167587547956,0.62581857168805,0.31866956080423814,1.3417349313756601,10,15257,2024-01-11 14:17:00,176,2.4217991552138494,8
2025-07-02 20:32:00,2.340903391649766,1.8256498055131996,-0.9108093153791487,-0.1900070807721854,0.6265267020201319,0.3196580660603471,1.348245090589083,10,15257,2024-01-11 14:17:00,177,2.4217991552138494,8
2025-07-02 20:33:00,2.3385120104087114,1.8288847237617427,-0.9051855807166731,-0.18099399487208942,0.6274464534245511,0.3219267532570923,1.3546712799784857,10,15257,2024-01-11 14:17:00,178,2.4217991552138494,8
2025-07-02 20:34:00,2.335867106335773,1.8328559930171324,-0.9002991544650005,-0.17469327048988761,0.6286455295011357,0.32557858089545566,1.3602604982497255,10,15257,2024-01-11 14:17:00,179,2.4217991552138494,8
2025-07-02 20:35:00,2.335391214570623,1.8368272622725221,-0.895926976240881,-0.1695996586376137,0.6308278338523802,0.3306567960048489,1.3641115411637612,10,15257,2024-01-11 14:17:00,180,2.4217991552138494,8
2025-07-02 20:36:00,2.3344846897769846,1.8408955765789619,-0.892559374334847,-0.16506854894929537,0.6338421676310444,0.33706975190802296,1.3661876009754292,10,15257,2024-01-11 14:17:00,181,2.4217991552138494,8
2025-07-02 20:37:00,2.3340087980118436,1.8449093376343766,-0.8904287957592004,-0.16170634042700188,0.6372795120676273,0.3446992349286239,1.3663875350047168,10,15257,2024-01-11 14:17:00,182,2.4217991552138494,8
2025-07-02 20:38:00,2.3336222809717433,1.8490486464314222,-0.888540294547285,-0.16296710623061583,0.6408163447218151,0.35344402523942076,1.3639525659311205,10,15257,2024-01-11 14:17:00,183,2.4217991552138494,8
2025-07-02 20:39:00,2.3321591813604066,1.8532951865883451,-0.8863829757140512,-0.16577110097382317,0.6451069851798391,0.3631487894419969,1.3591469877441715,10,15257,2024-01-11 14:17:00,184,2.4217991552138494,8
2025-07-02 20:40:00,2.3316045418738924,1.8594739666686988,-0.8806803322620014,-0.17931220448270185,0.6500757180020473,0.3730355666768573,1.351830711819034,10,15257,2024-01-11 14:17:00,185,2.4217991552138494,8
2025-07-02 20:41:00,2.3318648820351964,1.865895394021071,-0.8742210826882237,-0.19402333560763332,0.6556411409696378,0.38258865871327424,1.3441663288177155,10,15257,2024-01-11 14:17:00,186,2.4217991552138494,8
